Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.03994960323874,-0.12991776347179135,-0.012662881449066736
1.0025062656641603,2.0382491818745847,-0.1683561014876065,-0.008668350216709213
2.0050125313283207,2.044033334579005,-0.16542271996609578,0.003622514575534101
3.007518796992481,2.056051244957282,-0.14277441429785678,-0.010690677224260906
4.010025062656641,2.046985917052675,-0.12246286417981707,-0.05569776234187677
5.012531328320802,2.038775709850907,-0.1616906934797913,-0.056813156046409116
6.015037593984962,2.0252746779411837,-0.17718166935447296,-0.016858804020344835
7.017543859649122,2.022096314571312,-0.14401327354965862,0.027306347570295302
8.020050125313283,2.0265174985416308,-0.09246961037119443,0.013094995050368173
9.022556390977442,2.0449399814637057,-0.0660450193131147,-0.027865783304041943
10.025062656641603,2.0479375539366043,-0.07898814612477488,-0.05045409613627897
11.027568922305765,2.0317036460208393,-0.10896969019837757,-0.023854980836234035
12.030075187969924,2.0360673854912483,-0.10464830223720831,0.0038144881309047324
13.032581453634084,2.049785698720288,-0.09656362505245168,0.02122304378518642
14.035087719298245,2.0385354422498274,-0.06408993773379537,0.021343182367633166
15.037593984962406,2.041209086008699,-0.04951135871763413,0.0029325895493616293
16.040100250626566,2.022206125197573,-0.03952721820688151,-0.02056061186450189
17.042606516290725,2.024834564688109,-0.07933927250954319,-0.02477889599984689
18.045112781954884,2.0496338607660247,-0.08780286992940564,-0.002320953579527754
19.047619047619047,2.066219483677709,-0.0782195652962193,0.009961606371026884
20.050125313283207,2.0450824999717767,-0.07189472799460461,-0.00943756190813514
21.052631578947366,2.0277750183008187,-0.08219685075398038,-0.026844379993593005
22.05513784461153,2.0237197760536536,-0.10402574820796781,-0.01254886337962945
23.05764411027569,2.0440952918952626,-0.10817125125462458,0.0017343470325472364
24.06015037593985,2.045337231350121,-0.09363324791563508,-0.008474707003258435
25.062656641604008,2.0466479310096104,-0.08200981981219359,-0.013569144315340748
26.065162907268167,2.0400293605251565,-0.07554641955451222,-0.0207072874808504
27.06766917293233,2.018571985646547,-0.09899734354353516,-0.018670752831033595
28.07017543859649,2.025320719856239,-0.11418730262955107,-0.00028454910290923456
29.07268170426065,2.043175264999528,-0.08865187498769661,0.014088978539039494
30.075187969924812,2.0430405999939714,-0.08279469593828087,-0.007413263435214387
31.07769423558897,2.0343807401345533,-0.09294059342066023,-0.04328648516803737
32.08020050125313,2.034041500437895,-0.12268212174425448,-0.03414772603973971
33.08270676691729,2.031215280169894,-0.11994039259600561,0.008906436619338721
34.08521303258145,2.0352669034915705,-0.08953065711421268,0.03460149601577975
35.08771929824561,2.033244240548215,-0.047442371649057756,0.0060324654018229906
36.09022556390977,2.0202034987697135,-0.056171926121865806,-0.03699879971521401
37.092731829573935,2.0363252571365638,-0.07191453353481059,-0.039133841635833146
38.095238095238095,2.0454149133337234,-0.09941633229437637,-0.013615302939313333
39.097744360902254,2.0504268494606324,-0.08999496320055911,0.006893918368621515
40.100250626566414,2.0336187861761146,-0.0778745271803441,0.005945412014659402
