Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.5734651002086069,0.6096736261703892,-10.775089,-2.067389,0.174624,-0.037936,-0.000593411945678072,-0.010925761117484502,3.108134831455402
1.0025062656641603,0.5734647794170904,0.609673659680711,-10.738838,-2.059546,0.178457,-0.03214,-0.004153883619746504,-0.01043706892692609,3.119845816203359
2.0050125313283207,0.5734644601963702,0.6096736935400984,-10.715885,-2.057283,0.161658,-0.015391,0.0008552113334772215,-0.008482300164692442,3.1344716229751937
3.007518796992481,0.573464141150183,0.6096737211163006,-10.706233,-2.066299,0.109172,-0.01129,0.004642575810304917,-0.007330382858376184,3.152431183151263
4.010025062656641,0.5734638194860018,0.6096737385695931,-10.678985,-2.071294,0.058205,-0.043328,0.013020156219877699,-0.007086036763096978,3.1693608943489004
5.012531328320802,0.5734634962510243,0.6096737472962394,-10.623218,-2.07034,0.045259,-0.061097,0.006824237375297829,-0.0035779249665883754,3.1821017280752892
6.015037593984962,0.5734631730160469,0.6096737544520894,-10.570864,-2.059202,0.054222,-0.035689,-0.002722713633111154,-0.00022689280275926284,3.193114703295496
7.017543859649122,0.5734628532717279,0.6096737607352747,-10.565763,-2.046503,0.030251,0.025195,0.012217304763960306,0.0060911990894602095,3.2044070359157764
8.020050125313283,0.5734625354472711,0.6096737628296697,-10.608986,-2.04915,-0.037575,0.047774,0.014468779499032991,0.01038470904936626,3.2161180206637336
9.022556390977442,0.5734622165756168,0.6096737516595625,-10.643324,-2.057064,-0.083806,0.014682,0.005934119456780721,0.01059414855960558,3.2215636573694657
10.025062656641603,0.5734618961331661,0.6096737322864078,-10.632156,-2.056833,-0.072053,-0.02623,0.0022689280275926286,0.00895353906273091,3.219085307284926
11.027568922305765,0.5734615760397812,0.6096737179747079,-10.603238,-2.056397,-0.034238,-0.019879,0.005393067388662479,0.009546951008408983,3.214320383894057
12.030075187969924,0.573461254899199,0.6096737116915226,-10.596615,-2.056392,-0.018406,0.009494,0.002827433388230814,0.010419615634406148,3.2122087623919464
13.032581453634084,0.5734609323623532,0.6096737087244629,-10.620914,-2.058125,-0.026131,0.035206,0.007347836150896127,0.010786134777324957,3.212103833197317
14.035087719298245,0.5734606110472378,0.6096737029648763,-10.661548,-2.062837,-0.043654,0.039133,0.005340707511102648,0.008988445647770798,3.2117725347987025
15.037593984962406,0.5734602895575897,0.6096736916202363,-10.691954,-2.060744,-0.053276,0.019198,0.0038222710618675817,0.005218534463463045,3.2078803283937076
16.040100250626566,0.5734599671952768,0.6096736790538656,-10.695365,-2.054071,-0.04636,-0.012506,0.005131268000863329,0.001239183768915974,3.20100352170134
17.042606516290725,0.5734596479745566,0.6096736691054889,-10.670823,-2.048343,-0.012966,-0.029425,0.006021385919380436,-0.0008726646259971648,3.192730940299567
18.045112781954884,0.5734593282302376,0.6096736666620279,-10.64589,-2.058441,0.015492,-0.015133,0.0014835298641951802,-0.0006283185307179586,3.187389970989077
19.047619047619047,0.573459007787787,0.6096736671856267,-10.641478,-2.072165,0.011737,0.005893,0.001064650843716541,8.726646259971648e-05,3.185958783549149
20.050125313283207,0.5734586849018753,0.6096736684073571,-10.643428,-2.074774,-0.001351,-0.007459,0.0059515727493006645,-0.0017453292519943296,3.184283389640282
21.052631578947366,0.5734583607942332,0.6096736677092255,-10.627099,-2.060368,0.011883,-0.022745,0.0005235987755982988,-0.0021991148575128553,3.1798502882468016
22.05513784461153,0.5734580389555192,0.6096736694545547,-10.607635,-2.046289,0.036651,-0.012083,0.00022689280275926284,0.0002443460952792061,3.1763596821026905
23.05764411027569,0.5734577207819965,0.6096736764358718,-10.605637,-2.047953,0.039211,0.00544,0.009494591130849153,0.0037000980142279784,3.178261986267609
24.06015037593985,0.5734574022594081,0.6096736834171887,-10.61278,-2.059777,0.022044,0.005267,0.007714355293814937,0.005253441048502932,3.1827651277239717
25.062656641604008,0.5734570805952269,0.6096736865587814,-10.616152,-2.068026,0.006582,0.000522,0.002897246558310587,0.0056374134839416844,3.1857145770802098
26.065162907268167,0.5734567557894531,0.6096736858606496,-10.613294,-2.06725,-0.000781,-0.0053,0.003926990816987242,0.005009094953223725,3.1867966114032766
27.06766917293233,0.5734564334271403,0.6096736844643862,-10.604094,-2.054837,0.00821,-0.009601,0.0005585053606381855,0.005131268000863329,3.1852434603552187
28.07017543859649,0.5734561140318871,0.6096736856861168,-10.601252,-2.045635,0.025095,0.007989,0.004991641660703782,0.00773180858633488,3.1837073437206613
29.07268170426065,0.5734557956838316,0.6096736890022423,-10.623626,-2.051024,0.020472,0.035258,0.0007853981633974482,0.010506882097005864,3.1855750205532205
30.075187969924812,0.5734554766376444,0.6096736921438349,-10.660575,-2.06526,-0.00584,0.029058,0.0064053583548191895,0.01064650843716541,3.1884722845648232
31.07769423558897,0.5734551541007986,0.609673691969302,-10.670613,-2.06738,-0.008726,-0.009756,0.005393067388662479,0.008726646259971648,3.188350041704014
32.08020050125313,0.5734548306912882,0.609673689700374,-10.644892,-2.061369,0.021668,-0.030851,-0.003560471674068432,0.007155849933176751,3.186657072329579
33.08270676691729,0.5734545100743046,0.6096736954599605,-10.625714,-2.054662,0.044062,-0.000251,0.0003141592653589793,0.00778416846389471,3.187477324718139
34.08521303258145,0.5734541913771831,0.6096737040120739,-10.650726,-2.055766,0.015878,0.042922,0.005166174585903215,0.008918632477691025,3.1920150760535693
35.08771929824561,0.5734538716328642,0.6096737048847386,-10.696466,-2.055946,-0.032299,0.03852,0.0072082098107365804,0.008569566627292158,3.1963783991835553
36.09022556390977,0.5734535520630781,0.609673694761829,-10.715149,-2.047113,-0.044898,-0.001643,0.004939281783143952,0.00710349005561692,3.195523257663248
37.092731829573935,0.5734532337150225,0.6096736830681229,-10.699828,-2.044012,-0.020569,-0.020042,0.0042935099599060505,0.008133234314293577,3.1914044202548815
38.095238095238095,0.5734529143197694,0.6096736773085364,-10.684242,-2.060527,0.006975,-0.007383,-0.0013264502315156904,0.009896016858807848,3.1878789249790227
39.097744360902254,0.5734525926555883,0.6096736802755961,-10.686674,-2.073503,0.021686,0.010022,0.004799655442984407,0.009564404300928926,3.1855923342194
40.100250626566414,0.5734522680243475,0.6096736846389191,-10.702311,-2.066881,0.016423,0.018017,-0.0038222710618675817,0.007592182246175334,3.1847896572964083
41.10275689223057,0.5734519461856333,0.609673687605979,-10.722018,-2.05228,0.002631,0.019557,0.006335545184739416,0.0076445421237351634,3.184562764493649
42.10526315789473,0.5734516269649131,0.6096736855115839,-10.743366,-2.048277,-0.007338,0.022367,0.008569566627292158,0.010088003076527224,3.1841438505665853
43.10776942355889,0.5734513082677918,0.6096736801010632,-10.76382,-2.061449,-0.018235,0.015419,0.0002443460952792061,0.010681415022205296,3.183480450917902
44.11027568922306,0.5734509866036106,0.609673673643345,-10.765826,-2.071318,-0.007381,-0.012071,0.0023387411976724015,0.0071907565182166375,3.18021673757655
45.11278195488722,0.5734506631941002,0.6096736729452132,-10.743466,-2.065611,0.03622,-0.025535,-0.000296705972839036,0.003403392041388943,3.176028121904689
46.11528822055138,0.5734503417044521,0.6096736813227935,-10.728624,-2.054632,0.072255,0.002658,-0.0027052603405912107,0.0028099800957108708,3.175120253987679
47.11779448621554,0.5734500230073306,0.6096736935400984,-10.755054,-2.052482,0.048225,0.043295,0.003560471674068432,0.00312413936106985,3.1805658906934116
48.1203007518797,0.5734497039611434,0.6096737008704812,-10.80161,-2.056039,-0.012572,0.0382,0.011135200627723822,0.0025132741228718345,3.1856623742822827
49.122807017543856,0.5734493836932256,0.6096736949363617,-10.812875,-2.053994,-0.0402,-0.01957,0.005445427266222308,0.0005585053606381855,3.185644798816715
50.125313283208015,0.5734490623781103,0.6096736837662546,-10.766129,-2.051409,0.00053,-0.061551,-0.0028797932657906437,-3.490658503988659e-05,3.181805057009035
51.127819548872175,0.5734487417611267,0.6096736807991949,-10.708363,-2.059804,0.056519,-0.039792,-0.0014835298641951802,0.0016406094968746698,3.181089454562425
52.130325814536334,0.5734484211441432,0.6096736910966375,-10.698591,-2.070016,0.057699,0.020769,-0.00022689280275926284,0.003473205211468716,3.1857321525457776
