Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.6097300519669746,0.5734839021170399,-6.111891,-1.13986,-0.099866,0.526628,-0.02118829711921115,-0.340409017308974,-2.8634220075937664
1.0025062656641603,0.6097300186311859,0.5734837286313121,-6.58656,-1.060675,-0.288946,0.439063,0.06462954220135003,-0.34463271409880036,-2.705015854869592
2.0050125313283207,0.6097299551012011,0.5734835708535478,-6.999248,-0.958091,-0.421653,0.4085,-0.05005604294719737,-0.35473818792114,-2.5399078647105604
3.007518796992481,0.609729866613008,0.5734834317508064,-7.409154,-0.82556,-0.529422,0.429158,-0.018727382873899166,-0.3293087232662899,-2.3817461977080043
4.010025062656641,0.6097297578789956,0.573483313766549,-7.835239,-0.702043,-0.653715,0.40326,-0.07785913793146707,-0.20970130962711853,-2.306435188124572
5.012531328320802,0.6097296275029005,0.5734832071269317,-8.175602,-0.679313,-0.744877,0.253539,-0.10573204608581645,-0.09707521299592448,-2.3683070752011854
6.015037593984962,0.60972949084362,0.5734831032798413,-8.368189,-0.719222,-0.695153,0.136613,-0.000890117918517114,-0.07044148861049115,-2.513675461333331
7.017543859649122,0.6097293665761773,0.5734829907061045,-8.47162,-0.789528,-0.576377,0.079769,0.06270968002415626,-0.060423298704043615,-2.6671947096052144
8.020050125313283,0.6097292711066673,0.5734828622498714,-8.538614,-0.888788,-0.425847,0.065811,-0.015673056682909078,-0.04300491276914031,-2.8147098681706053
9.022556390977442,0.6097292065294849,0.5734827170384778,-8.614151,-1.032624,-0.289299,0.086906,-0.07531095722355534,-0.03340560188317143,-2.925241447526359
10.025062656641603,0.609729159580128,0.5734825416328879,-8.711001,-1.169316,-0.253527,0.098983,0.01977458042509575,-0.05016076270231706,-2.9078230441381625
11.027568922305765,0.6097291087910468,0.5734823540099933,-8.80182,-1.202333,-0.354016,0.076557,0.08724900930719652,-0.0664097780383841,-2.7672893596603823
12.030075187969924,0.6097290332182901,0.5734821594057817,-8.867803,-1.229193,-0.562395,0.076129,0.03427826650916863,-0.08646361114379908,-2.6193901762996754
13.032581453634084,0.6097289197718888,0.5734819599146482,-8.96297,-1.281389,-0.730324,0.118225,0.0578925712886519,-0.0941430598525741,-2.5568202622420184
14.035087719298245,0.6097287710698365,0.5734817506496709,-9.103214,-1.371467,-0.853801,0.164144,0.0341037335839692,-0.08920377806943014,-2.5519682469214735
15.037593984962406,0.6097285977586419,0.5734815265493949,-9.275985,-1.478646,-0.947773,0.172444,0.023719024534602937,-0.06995279641993268,-2.5647263943140426
16.040100250626566,0.6097284096121484,0.5734812860430241,-9.431458,-1.574626,-1.023871,0.130731,0.027680921936630073,-0.049445177708999255,-2.571428511001578
17.042606516290725,0.6097282106446137,0.5734810315740191,-9.533189,-1.644406,-1.079527,0.074851,0.02153736296961002,-0.037000980142279705,-2.5711667116137793
18.045112781954884,0.6097280059174924,0.5734807662839728,-9.594903,-1.709965,-1.105843,0.056149,0.02129301687433082,-0.03387684078120978,-2.5707653731522826
19.047619047619047,0.6097277973506469,0.573480490696484,-9.655323,-1.778898,-1.127202,0.071841,0.009407324668249437,-0.03452261260444778,-2.5715158647306406
20.050125313283207,0.6097275840714123,0.5734802044624866,-9.738612,-1.842659,-1.169741,0.090711,0.015411257295109929,-0.03155555287605738,-2.5730168129807707
21.052631578947366,0.6097273620655314,0.5734799095018429,-9.823184,-1.892008,-1.22365,0.073387,0.011763519158441784,-0.02371902453460284,-2.5731739449733277
22.05513784461153,0.6097271287150104,0.573479608258014,-9.883005,-1.929875,-1.272012,0.044327,0.00874409955249159,-0.017994344588061484,-2.5713587327380836
23.05764411027569,0.6097268880341065,0.5734793017781975,-9.913194,-1.957867,-1.296763,0.018614,0.006387905062299247,-0.015830136315588605,-2.5697006524953965
24.06015037593985,0.609726646655071,0.5734789912841235,-9.932266,-1.988593,-1.287402,0.025218,0.006021385919380438,-0.018779742751458883,-2.571672717470517
25.062656641604008,0.6097264073704305,0.5734786753795289,-9.974678,-2.028331,-1.289765,0.054991,0.0033510321638291116,-0.01862266311877936,-2.57327861236857
26.065162907268167,0.6097261647696645,0.5734783537153477,-10.030821,-2.062031,-1.325649,0.047735,0.009546951008408982,-0.01096066770252424,-2.5742386656302143
27.06766917293233,0.609725916234779,0.5734780282114423,-10.059255,-2.078476,-1.357164,0.014326,0.002757620218151041,-0.004852015320544245,-2.573802176237583
28.07017543859649,0.6097256626384387,0.5734777000895428,-10.059829,-2.094964,-1.365241,-0.006223,0.002635447170511437,-0.003979350694546913,-2.573941732764572
29.07268170426065,0.6097254086930325,0.5734773690005838,-10.053238,-2.113537,-1.356245,0.004618,-0.000122173047639603,-0.004747295565424414,-2.5735752834348236
30.075187969924812,0.6097251550966922,0.5734770356426967,-10.071733,-2.134174,-1.371596,0.027844,0.004223696789826278,-0.004782202150464432,-2.573208554852395
31.07769423558897,0.609724899056891,0.5734766998413486,-10.096665,-2.14522,-1.394413,0.013292,0.0036826447217080346,0.0008552113334772127,-2.5738197517031507
32.08020050125313,0.6097246393518982,0.5734763631673359,-10.094581,-2.151195,-1.39771,-0.014773,-0.00010471975511966002,0.0037873644768278147,-2.5738892681672576
33.08270676691729,0.6097243805195701,0.5734760254461256,-10.072702,-2.154801,-1.38696,-0.016685,-0.002164208272472969,0.002460914245312029,-2.574430424955131
34.08521303258145,0.609724122036308,0.5734756872013165,-10.065295,-2.161566,-1.403173,0.006158,0.0017976891295541594,-0.00029670597283892874,-2.572929459251708
35.08771929824561,0.6097238605859859,0.5734753484329087,-10.060824,-2.169015,-1.419803,-0.018692,0.005166174585903215,0.0034557519189488684,-2.572231449723958
36.09022556390977,0.6097235991356641,0.5734750065229084,-10.033229,-2.176872,-1.400126,-0.027207,-0.005078908123303499,0.0008726646259973325,-2.5737497116402683
37.092731829573935,0.6097233394306714,0.5734746644383749,-10.024377,-2.185882,-1.395391,0.010251,-0.0014835298641951804,-0.004136430327226437,-2.5742035146990787
38.095238095238095,0.6097230786784811,0.5734743216557099,-10.038789,-2.192397,-1.421496,0.00922,0.0004014257279586958,-0.00026179938779913314,-2.573557969768644
39.097744360902254,0.6097228158318957,0.5734739774767813,-10.031045,-2.189756,-1.419224,-0.016439,-0.00015707963267948984,0.0029670597283903977,-2.573662637163886
40.100250626566414,0.6097225531598434,0.5734736348686492,-10.015676,-2.18045,-1.410961,-0.008058,0.0017627825445142731,-0.00027925268031903094,-2.573331076965885
41.10275689223057,0.6097222887424617,0.5734732945294451,-10.013307,-2.175904,-1.427453,-0.002446,-0.00481710873550435,-0.0026878070480711447,-2.5716032010064103
42.10526315789473,0.6097220238014812,0.573472954015708,-9.99754,-2.182926,-1.430473,-0.029595,0.001396263401595464,-0.0007504915783576038,-2.5698228779029133
43.10776942355889,0.6097217616530276,0.5734726112330429,-9.966201,-2.195793,-1.394958,-0.015112,0.0014311699866353502,-0.0054628805587422224,-2.5735228188375086
44.11027568922306,0.6097215036933642,0.5734722663559827,-9.98135,-2.197607,-1.403249,0.043309,-0.004276056667386108,-0.008970992355250784,-2.5738021762375833
45.11278195488722,0.6097212406722459,0.573471922700653,-10.016181,-2.189885,-1.447248,0.008502,0.004084070449666731,-0.0005410520681181641,-2.570189344685955
46.11528822055138,0.6097209732878045,0.5734715806161195,-9.997239,-2.177734,-1.432657,-0.035253,-0.0012391837689159741,0.00024434609527923534,-2.568042554799417
47.11779448621554,0.6097207095685545,0.5734712395787838,-9.977131,-2.176719,-1.408651,0.008855,-0.003316125578789226,-0.007504915783575594,-2.568164535860839
48.1203007518797,0.6097204458493045,0.5734708981923821,-10.001057,-2.191962,-1.428991,0.026563,0.004276056667386107,-0.004258603374866166,-2.5686883789825323
49.122807017543856,0.609720180908324,0.5734705548861182,-10.005371,-2.192588,-1.438148,-0.015482,-0.002809980095710871,0.0006283185307180972,-2.568566136121723
50.125313283208015,0.6097199154437449,0.5734702131506506,-9.988756,-2.1796,-1.427334,-0.011457,0.002146754979953025,-0.004223696789826148,-2.566628698478961
