Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,1.1944938275122952,-0.4629054938135206,0.08486745786982919
1.0025062656641603,1.1262535076328233,-0.47073802093554257,0.0030150554638512755
2.0050125313283207,1.0665523200911133,-0.4898369550069351,0.09433857115091934
3.007518796992481,1.0196422146936959,-0.2622194910711497,0.4005556277970911
4.010025062656641,1.0311562237645728,0.10903498797899863,0.40260425131511623
5.012531328320802,0.9991304438860066,0.3710426467034719,0.15127025687964488
6.015037593984962,0.9611589980974641,0.4282128822832664,0.024423464474481644
7.017543859649122,0.9599725499363694,0.4093039969228866,0.04077305505617666
8.020050125313283,0.9729101054559532,0.30353357825876737,0.07426651632542468
9.022556390977442,1.1510330689583406,-0.06089478428144613,0.0010375339319361263
10.025062656641603,1.225607982369772,-0.354314179114842,0.011295081215833058
11.027568922305765,1.3019658781300796,-0.38872597227847805,-0.05664450751063101
12.030075187969924,1.4194774673128905,-0.20980083446366102,-0.03388311265708502
13.032581453634084,1.5555986620664914,-0.06624898990204528,0.016406657791883505
14.035087719298245,1.7012871616398202,0.006343343341814915,0.08081971599660247
15.037593984962406,1.8271697117700139,0.02523909658729676,0.08260711494623885
16.040100250626566,1.932058917772608,0.03314011035026362,0.03931679287925976
17.042606516290725,1.9988412543005574,0.015223242475009405,-0.006000915573489362
18.045112781954884,2.0548473583099027,-0.002217210031175313,-0.009265916656782584
19.047619047619047,2.1439046974009996,0.009649905839021223,0.015143221098098495
20.050125313283207,2.216343262394222,0.01480709150743402,0.03547507149849486
21.052631578947366,2.2777360431773075,0.026469206139134904,0.01587977803202252
22.05513784461153,2.3239165191268354,0.04012965148176043,-0.0057216781947276125
23.05764411027569,2.347021976152431,0.0419290741364788,-0.03139778636454252
24.06015037593985,2.373534993964437,0.01027078550149983,-0.0018307289322472351
25.062656641604008,2.4170363882274417,0.015037037177736053,0.03394578497189607
26.065162907268167,2.468926981951655,0.033094295099703505,0.019516483800731614
27.06766917293233,2.479645942579137,0.038382902623186534,-0.011241685951856867
28.07017543859649,2.485552348822471,0.026869384254372377,-0.015389125410088083
