Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.5733579902250767,0.6090015641035628,-14.991227,1.732677,0.119666,0.00225,0.03597123588360313,0.005864306286700947,0.10140362954087054
1.0025062656641603,0.5733582642417692,0.609001589236304,-14.989928,1.743503,0.151294,-0.004064,0.03408628029144926,0.006021385919380436,0.12199851471440364
2.0050125313283207,0.5733585396547252,0.6090016192559671,-14.982712,1.751861,0.185752,-0.008214,0.03190461872645634,0.0061959188445798695,0.14320426512613474
3.007518796992481,0.5733588169875433,0.6090016557333485,-14.97636,1.751592,0.217928,-0.002359,0.0317649923862968,0.0069638637154573755,0.16498597419102395
4.010025062656641,0.5733590936222298,0.6090016981448493,-14.97682,1.747844,0.243991,0.004721,0.03515093113516579,0.008482300164692442,0.1865582437456739
5.012531328320802,0.5733593688606528,0.6090017461414037,-14.982259,1.748516,0.273351,0.005179,0.036267941856442165,0.00958185759344887,0.20776399415740499
6.015037593984962,0.5733596449717405,0.6090018004211435,-14.984674,1.75274,0.311999,1.2e-05,0.03363249468593073,0.009459684545809267,0.22914427749433552
7.017543859649122,0.5733599216064269,0.6090018602859367,-14.982932,1.755033,0.353422,-0.00093,0.03651228795172137,0.009180431865490174,0.2505943740013458
8.020050125313283,0.5733601989392451,0.6090019295755081,-14.984282,1.754826,0.38336,0.005044,0.035395277230445006,0.00947713783832921,0.27164304478039747
9.022556390977442,0.5733604760975303,0.6090020037520013,-14.990329,1.754529,0.404392,0.006753,0.03262020371977402,0.009983283321407565,0.292237912500638
10.025062656641603,0.5733607536048813,0.6090020817682188,-14.993146,1.75321,0.434565,-0.001046,0.03584906283596353,0.00973893722612836,0.31386255938614027
11.027568922305765,0.5733610300650349,0.6090021657185558,-14.98827,1.748859,0.477623,-0.005561,0.037646751965517686,0.010053096491487338,0.33627258698174745
12.030075187969924,0.5733613056525237,0.6090022575228745,-14.98532,1.742865,0.520947,0.003147,0.03600614246864302,0.01090830782496456,0.35803684275411674
13.032581453634084,0.5733615810654797,0.6090023577047736,-14.993448,1.740404,0.548455,0.013496,0.03495894491744642,0.011309733552923256,0.3786840703519172
14.035087719298245,0.5733618552567051,0.6090024624245287,-15.008282,1.741627,0.568236,0.014785,0.036023595761162965,0.010402162341886203,0.39955822565906185
15.037593984962406,0.5733621297969965,0.6090025694132118,-15.018021,1.741542,0.597044,0.005821,0.035273104182805395,0.008796459430051421,0.42172390715938984
16.040100250626566,0.5733624045118209,0.609002683732278,-15.018629,1.733794,0.638542,-0.002299,0.039252454877352475,0.00747000919853573,0.44532074119306064
17.042606516290725,0.5733626780049146,0.6090028062543914,-15.014297,1.719392,0.681899,-0.003732,0.040491638646268445,0.007033676885537149,0.46876053050063704
18.045112781954884,0.5733629478328169,0.609002937503151,-15.011497,1.705944,0.720322,-2.2e-05,0.040491638646268445,0.00809832772925369,0.49131018443640373
19.047619047619047,0.5733632167880547,0.6090030755586949,-15.014365,1.699975,0.751334,0.006078,0.03876376268679406,0.009215338450530061,0.5117130833922174
20.050125313283207,0.5733634850451608,0.6090032191992923,-15.023951,1.698313,0.779637,0.011983,0.04052654523130833,0.008552113334772215,0.5322730619807107
21.052631578947366,0.5733637538258655,0.609003367377746,-15.037676,1.694822,0.805809,0.013528,0.03953170755767157,0.0064053583548191895,0.5542467921699044
22.05513784461153,0.5733640213848399,0.6090035204431213,-15.048869,1.684668,0.836621,0.007576,0.037576938795437914,0.004031710572106902,0.5784893805735206
23.05764411027569,0.5733642871984849,0.6090036785699515,-15.050676,1.667399,0.875304,-0.002488,0.040125119503349634,0.002827433388230814,0.6033079799901724
24.06015037593985,0.5733645498705373,0.6090038442016976,-15.043322,1.650046,0.916505,-0.009151,0.042551127163621756,0.0029845130209103037,0.6275506033003737
25.062656641604008,0.573364809750063,0.6090040182110239,-15.035205,1.635468,0.959363,-0.004714,0.0439822971502571,0.004328416544945937,0.6515139390236708
26.065162907268167,0.5733650670115946,0.6090042016451284,-15.032809,1.621575,0.997916,-0.000376,0.04070107815650776,0.005270894341022875,0.6742381607912219
27.06766917293233,0.5733653220041984,0.6090043918860168,-15.034649,1.605038,1.033718,0.001839,0.040805797911627424,0.0056199601914217415,0.6965260153391896
