Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,1.7581930960270271,-0.09993695169326747,-0.01289457727702107
1.0025062656641603,1.7617934811321736,-0.0991654003084319,-0.013925441746871462
2.0050125313283207,1.767731801556757,-0.11068965409195962,-0.012948955050686897
3.007518796992481,1.7651035239598982,-0.132471562764655,-0.00788095451317689
4.010025062656641,1.7780331994873528,-0.12361652087325109,-0.009937378072713809
5.012531328320802,1.7867495712270987,-0.12640427967410217,-0.012016167519202973
6.015037593984962,1.7983960150335556,-0.13061765559751418,-0.010008318921560792
7.017543859649122,1.7977849951810538,-0.14005456994282697,-0.005935458700650028
8.020050125313283,1.8016429035469712,-0.16101867359336416,-0.006004467176371429
9.022556390977442,1.813234140810316,-0.163739802739994,-0.019360367365883396
10.025062656641603,1.8102623057160996,-0.15798690198922094,-0.01626260444329947
11.027568922305765,1.8161726534789315,-0.166632666724146,-0.008105851016186993
12.030075187969924,1.8285793787394224,-0.1715940071859533,0.005168052710024128
13.032581453634084,1.836848251881571,-0.1968522076296715,0.005075817662400018
14.035087719298245,1.8368562826078458,-0.20117272364723318,-0.003132486781846109
15.037593984962406,1.8507061477337028,-0.2089729908077123,-0.004213342563497226
16.040100250626566,1.8506319116620307,-0.20460578344979938,-0.01137284973219642
17.042606516290725,1.8579045287910545,-0.20743213493993437,-0.005252064541647839
18.045112781954884,1.8601659392104988,-0.2139477702110759,0.0029198787357058637
19.047619047619047,1.869147936254188,-0.23705082048691709,0.013077024745245603
20.050125313283207,1.8729718646199929,-0.25657172578671433,0.01711021468988541
21.052631578947366,1.875228108279835,-0.2688300179047415,0.008872803816526427
22.05513784461153,1.8794467610011778,-0.262949453953372,-0.0013652222544776919
23.05764411027569,1.8845322444873003,-0.26794071533385583,-0.006514151904809454
24.06015037593985,1.8874605153983652,-0.27081248212780984,-0.002432601469919005
25.062656641604008,1.8940178948293158,-0.2758117899006533,0.0016348162355713032
26.065162907268167,1.904862869224897,-0.2778502534197458,0.002625824227726087
27.06766917293233,1.8996995479463177,-0.27718184955613795,0.0057137024068779595
28.07017543859649,1.9098012832343418,-0.2799527255159743,0.0077285114762158085
29.07268170426065,1.9120889038120654,-0.29078209259920457,0.005643109196312688
30.075187969924812,1.9179860555774315,-0.3066169492354397,-0.0005625496217435091
31.07769423558897,1.9221027954342034,-0.29349059134731714,-0.011801823910797258
32.08020050125313,1.9306391331234674,-0.2846742857536012,-0.017943354952244892
33.08270676691729,1.9311521990318015,-0.2694816914149337,-0.006635572604039148
34.08521303258145,1.9427817924317767,-0.27226913140814735,0.0045934191866551025
35.08771929824561,1.9422128102449672,-0.2846095151330651,0.012752987299788892
36.09022556390977,1.941518963901385,-0.2911102068107845,0.00556628339864396
37.092731829573935,1.9479552346500637,-0.2931790049328098,0.0014482389379799846
38.095238095238095,1.9522642085538149,-0.2931188549456903,0.000412582201488254
39.097744360902254,1.9630962525169515,-0.2922674324076575,0.0024358074095186975
40.100250626566414,1.9747147325435803,-0.3007963058235358,-0.001713529179232045
41.10275689223057,1.9797418067099166,-0.299991626605365,-0.007867918887562246
42.10526315789473,1.9718214145648583,-0.30514952932159356,-0.008886633684950433
43.10776942355889,1.96158998361925,-0.2966022360175126,-0.0016687057981352232
44.11027568922306,1.9667206177073056,-0.3002047909633902,0.014692334655222796
45.11278195488722,1.9748336685766583,-0.312423004732543,0.016685404368648418
46.11528822055138,1.982183936903518,-0.3224552478987563,0.010494516340495032
47.11779448621554,1.988759027214842,-0.33317413960748005,-0.011056478159401936
48.1203007518797,1.9988069291186028,-0.3272374691361882,-0.019256967720867154
49.122807017543856,2.011099247494906,-0.32349236681381577,-0.012109184391012676
50.125313283208015,2.001676030267396,-0.31714938504269474,0.00841257190162388
