Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,1.5076158267235569,0.18900123031016938,0.003921318386454404
1.0025062656641603,1.4967534114279324,0.1896004285564257,0.0029252815362003047
2.0050125313283207,1.4945550924334903,0.188878587472183,-0.007316314484331595
3.007518796992481,1.4894892592056337,0.18953108360922374,-0.0032037187713189375
4.010025062656641,1.5002497343686456,0.20338348782902532,0.01217656993199965
5.012531328320802,1.5052955088833304,0.20419941127032215,0.0019211357390999492
6.015037593984962,1.4900748022207582,0.20048525342722734,-0.028788375657346894
7.017543859649122,1.4887441948940217,0.19322514072542807,-0.02778157095969745
8.020050125313283,1.4938722348013906,0.19536582831590257,0.004998844860551422
9.022556390977442,1.5103290744655085,0.21366479613156106,0.009107331948398863
10.025062656641603,1.4943438957929456,0.2135298928948638,-0.010320051146680187
11.027568922305765,1.4849937109612887,0.20979515547622146,-0.009283134068197575
12.030075187969924,1.4937984255902852,0.20693661416601855,0.014253837675843766
13.032581453634084,1.4930430582427996,0.2091137973878356,0.010162865738884166
14.035087719298245,1.4936018629635281,0.2171728643851727,-0.018504938195434244
15.037593984962406,1.474021868742595,0.2162598100314401,-0.0338284674904549
16.040100250626566,1.4835664604732266,0.2112319865481888,-0.009275484561351756
17.042606516290725,1.4988608468554836,0.21060812251870875,0.01937455201563973
18.045112781954884,1.5087941649818124,0.22954507197104462,0.02657524659608285
19.047619047619047,1.4950229906355423,0.22438475497702112,-4.4967333294579244e-05
20.050125313283207,1.475540480473652,0.21336460560219714,-0.027693429126826784
21.052631578947366,1.4770684051552936,0.20901620466049836,-0.020536518870475765
22.05513784461153,1.4865408904318875,0.20835490686384084,-0.0031430503863334857
23.05764411027569,1.4909248550803913,0.20694153192946238,0.0029899863211661952
24.06015037593985,1.4937853656478581,0.20844159489703046,-0.003160995583110698
25.062656641604008,1.4937244921363844,0.21566798048952657,0.004032656874727729
26.065162907268167,1.5030521188198416,0.22232148720280967,-0.0031449884125761074
27.06766917293233,1.480618867820952,0.2127297413821152,-0.036930043136995425
28.07017543859649,1.4740930513989055,0.21194510806538266,-0.043063921403151434
29.07268170426065,1.479322329963576,0.20827863137016023,-0.005174155458552797
30.075187969924812,1.500427192373533,0.20627826474328828,0.022433388945375655
31.07769423558897,1.5052228039771949,0.2273721895760467,0.014282977575588496
32.08020050125313,1.4993311348895348,0.23026700295667799,-0.009261206034229596
33.08270676691729,1.4739547175455896,0.22355038718180548,-0.04712976428931293
34.08521303258145,1.4660998183791827,0.2140393206858886,-0.048161961555261625
35.08771929824561,1.4836815251852358,0.20976429354434784,0.0009671467587010372
36.09022556390977,1.5140961375300641,0.21585011192812265,0.026525181434973292
37.092731829573935,1.5023309992430636,0.22448068911056238,-6.304589566508525e-05
38.095238095238095,1.477597827675851,0.22573109424970936,-0.03381164594388667
39.097744360902254,1.472559133605541,0.2234882171163893,-0.03073131865110548
40.100250626566414,1.4785538421009425,0.21046737947895086,-0.013364091057887502
41.10275689223057,1.492983270751349,0.21641830028532563,-0.007235439462382567
42.10526315789473,1.495823720094715,0.2193867856608798,-0.019530259839390638
43.10776942355889,1.4906663048673872,0.22441658917211912,-0.026676128492762925
44.11027568922306,1.4768067810986913,0.23222108339273104,-0.026619243825245963
45.11278195488722,1.481926161712996,0.2329397784481439,-0.0030618960003483556
46.11528822055138,1.4936423641759549,0.22435479323397278,0.007131465894503282
47.11779448621554,1.4964783266393813,0.22445248755359365,-0.015418539930905093
48.1203007518797,1.4833032887403474,0.23015806668952185,-0.03893648184942098
49.122807017543856,1.4788633454039564,0.24165548981626697,-0.023522689499248902
50.125313283208015,1.484049908461308,0.2380054788003959,0.007194178964774824
51.127819548872175,1.4862973321289883,0.2315044260872826,0.009219154638522953
52.130325814536334,1.4850391898692328,0.21268159213825527,-0.0021020292740172994
53.1328320802005,1.4921167398931272,0.22439160828729843,-0.01335874582230176
54.13533834586466,1.4892103064064537,0.2243590508190998,-0.014375547375608668
55.13784461152882,1.4854383501578803,0.23517934434231133,-0.014335458344758424
56.14035087719298,1.4963733790024554,0.22735309126244743,-0.019508097989875153
57.14285714285714,1.4784637315046385,0.2104579150626435,-0.014387898903753943
58.1453634085213,1.4805848802456039,0.21695496538046793,0.002019276818665755
59.14786967418546,1.4892379895132375,0.22137760448968938,0.011231129906507492
60.150375939849624,1.4985878169428715,0.22513496882493558,0.003022226429898571
61.152882205513784,1.4963322092394309,0.22878195792066539,-0.014380914735529202
62.15538847117794,1.480460337968963,0.21993788127325023,-0.02871018975655997
63.1578947368421,1.4732450279339957,0.21693614420694698,-0.02357752975573347
64.16040100250626,1.4804236282701277,0.2256659913927961,-0.006152727624122135
65.16290726817043,1.4957847390498324,0.21638362386573523,0.010176552724570569
66.16541353383458,1.5029066781507097,0.22372839638708517,0.0040314091906063975
67.16791979949875,1.4941570484722346,0.2236822955443864,-0.0164378980326939
68.1704260651629,1.4766936182456103,0.22642105594236098,-0.03380442313710997
69.17293233082707,1.474540184307702,0.22707404902617326,-0.01842805824460181
70.17543859649122,1.4905543066991895,0.22716828200613334,0.015342239728261032
71.17794486215539,1.5001892812692157,0.20772893607641124,0.012189017906131819
72.18045112781954,1.4870248463252338,0.2105689430747543,-0.022604139881787198
73.1829573934837,1.4795389935975958,0.22933342285187955,-0.028680290030851353
74.18546365914787,1.4874477040424186,0.24021720915504252,-0.0010061529204185603
75.18796992481202,1.4920979566442625,0.2184646077415909,0.023509793838508583
76.19047619047619,1.4951218417243437,0.20547561539054723,0.017317402480802966
77.19298245614034,1.4898938670718216,0.21346250036611214,-0.010309068057788846
78.19548872180451,1.4802753201590444,0.22572544045620996,-0.03176537029357439
79.19799498746866,1.471525406200771,0.23139828803786364,-0.02557930344636531
80.20050125313283,1.4862059008405204,0.22132657457177785,0.010213591588674251
81.203007518797,1.4987607162715813,0.20474391322412894,0.03369831228365352
82.20551378446115,1.5009761208844286,0.1968535272234772,0.015229290377713466
83.20802005012531,1.4928646264901282,0.2019110165897947,-0.014446243669727361
84.21052631578947,1.471604312854251,0.216945802505872,-0.040987507290019994
85.21303258145363,1.470788700822071,0.22632826452942809,-0.031737844085908615
86.21553884711778,1.4824565126976144,0.22636029274095004,0.0051142132003623
87.21804511278195,1.5058678326055608,0.21208638691139703,0.027553199463936088
88.22055137844612,1.5053582470753084,0.18823655404590553,0.004948830596934529
89.22305764411027,1.4857560802211185,0.1844854157615888,-0.031893827792389536
90.22556390977444,1.470412461984847,0.19230225561119277,-0.043102262347901994
91.22807017543859,1.4809808072562407,0.2220603098957939,-0.018457417523490137
92.23057644110276,1.4905323389776026,0.21701500235307472,0.012238542464351973
93.23308270676691,1.498729957115304,0.19897438086306157,0.02138697567023492
94.23558897243107,1.485766567674779,0.1872891064939806,-0.0001276933519132334
95.23809523809523,1.482828338527334,0.18585923457390058,-0.01958850096026467
96.2406015037594,1.4798140432841236,0.19310311745721917,-0.0318535224017268
97.24310776942356,1.477354680642518,0.21840820668541347,-0.02460469073378261
98.24561403508771,1.489715020829708,0.22065080543150933,0.0030308168483288733
99.24812030075188,1.50156224500351,0.20477562566843951,0.03061534551687617
100.25062656641603,1.5017685108264816,0.18595919479412484,0.024415539345518274
101.2531328320802,1.4850889138295482,0.17935753237066634,-0.01653955281976186
102.25563909774435,1.4754403977505444,0.19307644125654594,-0.04106268187080539
103.25814536340852,1.475909693067663,0.21695589644083785,-0.029727208655861072
104.26065162907267,1.4905679819393767,0.20978033101208612,0.0070949445827953005
105.26315789473684,1.4994735387662719,0.19536133578238035,0.02034987751995734
106.265664160401,1.5018076451138993,0.18019968607348077,0.01210605561124362
107.26817042606515,1.4924312011268785,0.1721837214618713,-0.010431244437868033
108.27067669172932,1.4901439719681384,0.18014871453455011,-0.018599021683091216
109.27318295739347,1.4834722879772906,0.19238619758195827,-0.01957164873939938
110.27568922305764,1.4798912116741036,0.19301615386645363,-0.0011207423229010495
111.27819548872179,1.4886775740716853,0.18872754021499494,0.01523617752060522
112.28070175438596,1.4968708495077807,0.17071242628042188,0.01618863515883557
113.28320802005013,1.494039411716131,0.16202943668844053,0.0008050648067500686
114.28571428571428,1.4975408951092404,0.17007248585065832,-0.01045004870764549
115.28822055137844,1.5053785177327628,0.18246813432877199,-0.005312616331614663
116.2907268170426,1.5039307281787375,0.18245373827779998,-0.006333029072113123
117.29323308270676,1.5098857033262933,0.16949163349490126,-0.008433674827385641
118.29573934837092,1.5178516144315906,0.17173731206837187,-0.0002522636406063389
119.29824561403508,1.5339215595168103,0.1632043301348534,0.010952320701539646
120.30075187969925,1.5457026761620076,0.14741331227112406,0.008830040932131824
121.3032581453634,1.5529837625044944,0.14175289043403727,-0.007596375910852527
122.30576441102757,1.5540973352254013,0.16645126145064423,-0.025969415776952033
123.30827067669172,1.5523988497475938,0.19103466280355916,-0.015651514779017873
124.31077694235589,1.5687098641995327,0.16650448363800524,0.017022351439329415
125.31328320802004,1.5829442830277327,0.1297134647801766,0.022004539816566988
126.3157894736842,1.5945051381593454,0.1284614385446885,0.0014818216746757317
127.31829573934836,1.6108958528576292,0.14827161504736472,-0.016944410268189755
128.32080200501252,1.6092572669512097,0.16133436770453582,-0.031246435238271853
129.32330827067668,1.6062811754516106,0.16998584386999718,-0.028140459619489626
130.32581453634086,1.6159280710791508,0.15770051210059297,0.001511766723013171
131.328320802005,1.6378829584723695,0.1448552040200254,0.024984459812354264
132.33082706766916,1.6541597464393354,0.11465334358940785,0.013588047745044522
133.33333333333331,1.6612011750121607,0.12499013873534662,-0.02430865446985405
134.3358395989975,1.6609849349394044,0.13953715946230721,-0.044758094882743356
135.33834586466165,1.6673433379177527,0.15767063354727703,-0.025256609473301737
136.3408521303258,1.6740281631990217,0.15115296673029835,0.002371360398220854
137.34335839598998,1.6932553677179798,0.11949794620828186,0.0042835233454834405
138.34586466165413,1.7013365441484634,0.1073184484412366,-0.010115334652355633
139.34837092731829,1.6982753005261237,0.11892906406506039,-0.028517925810138383
140.35087719298244,1.7191072173220634,0.1343869104543892,-0.026477478405532145
141.35338345864662,1.7285029452980656,0.140971616478045,-0.009064313403643387
142.35588972431077,1.7366803083365863,0.12296520254478763,-0.01220982051704042
143.35839598997492,1.7476008246178492,0.1180600333468243,-0.02454620934400368
144.36090225563908,1.7489751223575827,0.12387888336968673,-0.026582209376910727
145.36340852130326,1.756989062273847,0.12321842390653316,-0.015334120191807597
146.3659147869674,1.783893503943398,0.1170050428662703,-0.010296220977031954
147.36842105263156,1.786766753319169,0.11994461743921446,-0.012344132194524331
148.37092731829574,1.796113521745256,0.12513696456520337,-0.015426930811420615
149.3734335839599,1.7983844811043985,0.11720329841044407,-0.01852910471595113
150.37593984962405,1.8006368987469317,0.11071250760625041,-0.019577134534134392
151.3784461152882,1.818794716110054,0.10587494774333517,-0.025784460542988517
152.38095238095238,1.8332916396520915,0.10604255970239367,-0.02377137260464624
153.38345864661653,1.846924939209264,0.11993812537563656,-0.011470197262224579
154.38596491228068,1.8600634849949569,0.11283741106090357,-0.007425250803024287
155.38847117794487,1.8616965286000218,0.09405937830871897,-0.021827589555526928
156.39097744360902,1.86606746004822,0.0883708082570622,-0.04132280081477065
157.39348370927317,1.8718233264689519,0.091334671471054,-0.04030385940554314
158.39598997493732,1.8880084347774913,0.07551734413943782,-0.015798081186409785
159.3984962406015,1.9147854736241208,0.0794494983964517,-0.011755160892225006
160.40100250626566,1.91330766171204,0.07945454853023193,-0.019948494551283447
