Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.5733255319879115,0.609022677526057,-14.965237,-0.113278,-1.5036,-0.015156,0.02715732316103177,0.001308996938995747,4.505811827571933
1.0025062656641603,0.5733255147091518,0.609022397575245,-14.960248,-0.096535,-1.513918,0.007412,0.025953045977155684,0.004590215932745087,4.515759802882573
2.0050125313283207,0.5733254998738532,0.6090221158791038,-14.970488,-0.078404,-1.518859,0.011795,0.0226543736908864,0.003403392041388943,4.525516559920365
3.007518796992481,0.5733254887037459,0.6090218338338966,-14.97616,-0.066775,-1.509207,0.002352,0.02473131550075965,0.0014311699866353504,4.5338069785870925
4.010025062656641,0.573325479278968,0.6090215526613542,-14.976945,-0.052753,-1.502492,0.004699,0.02796017461694916,0.0019896753472735357,4.542760535103116
5.012531328320802,0.5733254721231181,0.6090212735832068,-14.987248,-0.035362,-1.510222,0.01654,0.029845130209103034,0.0030543261909900766,4.551714074165847
6.015037593984962,0.5733254675852621,0.6090209915379996,-15.00188,-0.019593,-1.521881,0.010776,0.024696408915719763,0.001308996938995747,4.559184240444015
7.017543859649122,0.5733254654908669,0.6090207079219961,-14.999354,-0.009982,-1.517982,-0.013171,0.02181661564992912,-0.0015882496193148398,4.5657638524713535
8.020050125313283,0.5733254649672681,0.609020425702256,-14.977769,-0.004544,-1.502117,-0.018911,0.028239427297268253,3.490658503988659e-05,4.572378615429828
9.022556390977442,0.5733254647927352,0.609020145925977,-14.968408,0.005614,-1.504536,0.006933,0.028693212902786775,0.004485496177625427,4.580145452774249
10.025062656641603,0.5733254668871304,0.609019865800632,-14.982142,0.0258,-1.521096,0.016926,0.024661502330679878,0.0037524578917878084,4.588505126105696
11.027568922305765,0.5733254721231181,0.6090195821846286,-14.990502,0.04322,-1.51938,0.000121,0.021781709064889233,8.726646259971648e-05,4.595155563594082
12.030075187969924,0.5733254796280339,0.6090192997903557,-14.985023,0.049415,-1.503851,-0.003928,0.021729349187329404,0.0007853981633974482,4.600478695639616
13.032581453634084,0.5733254885292132,0.6090190187923461,-14.988314,0.053405,-1.504076,0.013597,0.02350958502436362,0.0032114058236695662,4.606116074216972
14.035087719298245,0.573325498128524,0.6090187386670012,-15.003877,0.067635,-1.516155,0.016366,0.02181661564992912,0.001762782544514273,4.613585699443074
15.037593984962406,0.5733255098222299,0.609018456447261,-15.009744,0.083582,-1.516659,-0.004454,0.022130774915288098,-0.0020420352248333657,4.620287816130609
16.040100250626566,0.5733255239593968,0.6090181745765868,-14.992584,0.092787,-1.499768,-0.022601,0.024748768793279592,-0.0023212879051524586,4.625785638180976
17.042606516290725,0.5733255387946955,0.6090178974183016,-14.974202,0.094963,-1.490856,-0.007069,0.026022859147235455,0.0023212879051524586,4.63109171835972
18.045112781954884,0.5733255545026589,0.6090176202600164,-14.98043,0.101855,-1.502336,0.019546,0.024382249650360784,0.005131268000863329,4.637392234786371
19.047619047619047,0.5733255721304843,0.6090173406582703,-15.005327,0.12098,-1.517566,0.026472,0.022671826983406338,0.0024260076602721182,4.644705269071983
20.050125313283207,0.5733255925508365,0.609017056518668,-15.023818,0.135842,-1.518343,0.00858,0.019285888234537342,-0.0027052603405912107,4.650621760703318
21.052631578947366,0.5733256148910508,0.6090167732517304,-15.017469,0.14031,-1.502265,-0.016482,0.02129301687433082,-0.004642575810304917,4.655857521566499
22.05513784461153,0.5733256389765946,0.6090164938245173,-14.996727,0.143483,-1.48811,-0.017148,0.025865779514555962,-0.0012566370614359172,4.6614251393336525
23.05764411027569,0.5733256621894737,0.6090162182370283,-14.988646,0.148292,-1.492756,0.002292,0.02494075501099897,0.0028099800957108708,4.668075053223261
24.06015037593985,0.5733256855768856,0.6090159417768748,-14.995121,0.158867,-1.50272,0.008564,0.022165681500327987,0.002181661564992912,4.675684234976351
25.062656641604008,0.5733257112332256,0.6090156621751287,-14.998347,0.174167,-1.500104,0.000895,0.022741640153486113,-0.0003316125578789226,4.68394002631072
26.065162907268167,0.5733257402056913,0.6090153825733825,-14.999577,0.190394,-1.497528,0.006607,0.02415535684760152,-1.7453292519943296e-05,4.692178242179521
27.06766917293233,0.5733257717961507,0.6090151031461692,-15.007377,0.205574,-1.506122,0.007681,0.020490165418413427,0.00027925268031909274,4.699718186721184
28.07017543859649,0.5733258054810052,0.6090148228462914,-15.001662,0.216514,-1.498966,-0.019432,0.019896753472735354,-0.0020943951023931952,4.70692576821339
29.07268170426065,0.5733258407366562,0.6090145455134732,-14.972239,0.224065,-1.475834,-0.029744,0.02675589743307307,6.981317007977319e-05,4.7140816879597365
30.075187969924812,0.5733258772140375,0.609014270973182,-14.954742,0.228593,-1.473439,-0.000395,0.029426251188624394,0.006021385919380436,4.720731601849345
31.07769423558897,0.5733259136914188,0.609013997480088,-14.968463,0.238826,-1.488704,0.023639,0.022183134792847926,0.007016223593017205,4.7282369190586495
32.08020050125313,0.5733259527867941,0.6090137194491383,-14.994272,0.260847,-1.499167,0.023575,0.019390607989657,0.00312413936106985,4.736788857860495
33.08270676691729,0.5733259955473607,0.6090134391492604,-15.007955,0.281466,-1.498677,0.004168,0.021537362969610025,-0.0007330382858376184,4.744450242411513
