Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.60897516442783,0.5733548859824691,-34.696613,-1.957435,0.330125,-0.5533,-0.2776469948605505,0.32841858789448053,2.95096784504685
1.0025062656641603,0.6089752290050123,0.5733545985267413,-34.143768,-1.726225,0.577043,-0.511894,-0.05358160803622591,0.27663468644110134,2.747619516443698
2.0050125313283207,0.6089753380880907,0.5733543543551789,-33.636391,-1.461029,0.856127,-0.567698,0.04263839362622148,0.3170216053322501,2.525002683085359
3.007518796992481,0.6089755180315364,0.5733541543404466,-33.08667,-1.097709,1.137405,-0.522402,-0.06981317007977318,0.29630456456437004,2.255035119480291
4.010025062656641,0.6089757536509854,0.5733540094781188,-32.588127,-0.743507,1.357531,-0.500995,0.026337018412594445,0.3047170341056902,2.018263840421203
5.012531328320802,0.608975997473482,0.5733539243060511,-32.095142,-0.378788,1.461159,-0.492914,-0.05677556056737551,0.3096214093037941,1.7766753304535625
6.015037593984962,0.6089762739336355,0.5733539044092978,-31.627916,-0.025702,1.536186,-0.460851,0.016249015336067225,0.30813786198630644,1.5513708296734923
7.017543859649122,0.6089765467285976,0.5733539257023147,-31.176598,0.294352,1.52012,-0.454044,-0.010576695267085642,0.3214722123781282,1.3340598146945082
8.020050125313283,0.608976816381967,0.5733540028458675,-30.732691,0.606082,1.456808,-0.443183,0.011082840750164002,0.3214896482173557,1.1149861917039352
9.022556390977442,0.6089770713745707,0.5733541201319933,-30.301252,0.891983,1.346948,-0.43237,0.032306044454415025,0.3331659183664901,0.9032078879070654
10.025062656641603,0.6089772980928406,0.5733542777352247,-29.863136,1.132634,1.18117,-0.449063,0.02029817920069407,0.33604569417898844,0.6887069053836701
11.027568922305765,0.6089774946169144,0.5733544718158375,-29.425703,1.34423,0.987804,-0.436091,0.04335397861953912,0.33723253552363697,0.47703337370179755
12.030075187969924,0.6089776532673433,0.5733546913782575,-28.985897,1.491609,0.761055,-0.448165,0.02586577951455595,0.3427477410533539,0.26731461078215896
13.032581453634084,0.6089777672373435,0.5733549306628979,-28.545311,1.594918,0.517542,-0.43813,0.04047418535374849,0.337511788203956,0.059934606513485277
14.035087719298245,0.6089778339089209,0.5733551875753639,-28.102665,1.724697,0.237581,-0.455493,0.004974188368183839,0.33370693552802333,-0.10920505931106674
15.037593984962406,0.6089778531075427,0.5733554629883197,-27.637705,1.844406,0.02754,-0.47906,0.016441001553786583,0.33166491775648255,-0.1815141374876552
16.040100250626566,0.6089778342579868,0.5733557621377535,-27.139206,1.958482,-0.092413,-0.523517,0.061924281860758816,0.3265685388873665,-0.18750091352796905
17.042606516290725,0.6089777801527799,0.573356085547264,-26.598347,2.072583,-0.1468,-0.562726,0.0390255620745932,0.3203900558820141,-0.1694889062078773
18.045112781954884,0.6089777244767768,0.5733564267591327,-26.019449,2.17397,-0.153195,-0.598224,0.029897490086662874,0.31747537348447596,-0.14803873988769586
19.047619047619047,0.6089776759566237,0.5733567838534978,-25.411806,2.265641,-0.144605,-0.622809,0.03127630019573839,0.31524136949521586,-0.13538552168975856
20.050125313283207,0.6089776316252605,0.5733571545614308,-24.787458,2.350201,-0.142761,-0.636136,0.02155481626212997,0.314141829519752,-0.13077771283815334
21.052631578947366,0.6089775930534841,0.573357536788537,-24.151867,2.427382,-0.154862,-0.647185,0.01439896632895322,0.3141243413206469,-0.1310216749609963
22.05513784461153,0.6089775539581089,0.573357928614954,-23.500498,2.493924,-0.17731,-0.668833,0.008133234314293573,0.31604422095113316,-0.13437298637750608
23.05764411027569,0.6089775113720752,0.5733583296916162,-22.822145,2.549886,-0.195362,-0.698082,0.008185594191853409,0.31707396520981,-0.13643268433436995
