Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,1.8162325268886506,0.5474080091900393,0.04390685504865926
1.0025062656641603,1.6836290505761424,0.6968310819084104,-0.05121405288034678
2.0050125313283207,1.600520583771416,0.5313361964144359,-0.03515355084261466
3.007518796992481,1.555746880058023,0.5393362372965994,0.0006797664845457457
4.010025062656641,1.538615826948974,0.45767570043575606,-0.017866421991090158
5.012531328320802,1.5555615287971996,0.44113599633155637,0.038138627763521914
6.015037593984962,1.5619564950335476,0.4505755106141933,0.04324931753534894
7.017543859649122,1.5966882449505873,0.4537614910580128,0.08702943705679184
8.020050125313283,1.6285752925949888,0.5053331721737265,0.09627636684039102
9.022556390977442,1.6453623616765314,0.5488605133231921,0.08207928118489294
10.025062656641603,1.6670093943104112,0.6161126257773955,0.11383545410599466
11.027568922305765,1.6638838166219883,0.6890067178372102,0.08344934943808949
12.030075187969924,1.6745902241258197,0.6999649884307848,0.0824344671986648
13.032581453634084,1.7934999091088104,0.47982876153590553,0.12843531439447334
14.035087719298245,1.932760258756231,0.29404572690896474,0.10002273748066316
15.037593984962406,2.0682685936797425,0.18024883420961657,0.10139949026545629
16.040100250626566,2.1940286206202737,0.09880305121099006,0.10085324887427459
17.042606516290725,2.292172300606866,0.09999122763184144,0.09653314824092019
18.045112781954884,2.371409896461767,0.11966306252969587,0.10863493921940334
19.047619047619047,2.456415361272344,0.13507622463185492,0.1196881894359872
20.050125313283207,2.538764514479704,0.1331253303711056,0.13784002608173823
21.052631578947366,2.5995604741536362,0.11799522763561751,0.1335665282708989
22.05513784461153,2.6630328357468165,0.11736536520720875,0.11504323881935119
23.05764411027569,2.7056952963377245,0.10997368013782008,0.10369511932032402
24.06015037593985,2.732963473090359,0.12759855620047622,0.10979956674520139
25.062656641604008,2.770630463835379,0.1294465051849416,0.12706034015676568
26.065162907268167,2.7759425436107423,0.11719840077191968,0.14436046786577103
27.06766917293233,2.7703030899798384,0.10991652251232346,0.14435602294658192
28.07017543859649,2.780105312320153,0.08191866696185074,0.137116134358633
29.07268170426065,2.7709727293655355,0.07243178965427917,0.1371192211215912
30.075187969924812,2.7514961790043295,0.0830004919584526,0.14536709009685805
31.07769423558897,2.755271221007912,0.07514789605600615,0.1320752960319444
32.08020050125313,2.7567125835645765,0.09401832407395203,0.10254386222998071
33.08270676691729,2.742971176599041,0.12203618923202385,0.09348458181751651
34.08521303258145,2.7329967697669106,0.13923739011952763,0.09867433733920421
35.08771929824561,2.712567629693666,0.13248775407320362,0.10688959315444804
36.09022556390977,2.727172268332101,0.14864530089980799,0.07832543771818827
37.092731829573935,2.7112523212403286,0.189028226470962,0.04172941919281037
38.095238095238095,2.705999055592491,0.19619072920578695,0.053009957859331054
39.097744360902254,2.6892243994914513,0.2045468280939622,0.10417408878191095
40.100250626566414,2.6924136394406344,0.18643236178575698,0.14911114481493826
41.10275689223057,2.704882717511219,0.1888885836757551,0.107198486165113
42.10526315789473,2.6909370608734777,0.19630584423656125,0.00095573070519782
43.10776942355889,2.6754713823752283,0.25811169989479926,-0.16042670204676504
44.11027568922306,2.6857463078447443,0.27425337756336665,-0.18498000208240054
45.11278195488722,2.6725359279048417,0.2834673369516556,-0.15528754700986783
46.11528822055138,2.6690295329572606,0.3042982552948398,-0.10816446131451926
47.11779448621554,2.671479148647754,0.3006689374976991,-0.08772173553500917
48.1203007518797,2.676053453011763,0.243631835201477,-0.10530274205442443
49.122807017543856,2.65592629606803,0.2712026582534587,-0.19221381036910282
50.125313283208015,2.6749999436302465,0.3632854978962831,-0.14186578058653573
51.127819548872175,2.683016107112117,0.352983606529143,-0.034411290409104955
52.130325814536334,2.6697081895570705,0.3431234324349493,0.06902396417162433
53.1328320802005,2.6499715877915415,0.3068149536919442,0.02903549499465177
54.13533834586466,2.656173563374872,0.31954512125946527,-0.0866768838486103
55.13784461152882,2.6537359692773226,0.35354040508860257,-0.07633549451293546
56.14035087719298,2.6724921045056105,0.33989232919733764,-0.023162828604929037
