Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.055191547009478,-0.26796355776531583,0.00841537685088812
1.0025062656641603,2.0537881456219105,-0.27089008320190633,0.013530656258150534
2.0050125313283207,2.04886433350079,-0.28325773342119803,0.013508023336017683
3.007518796992481,2.0486605096027204,-0.26445843587428036,0.021752789528034923
4.010025062656641,2.0478161727124347,-0.25788981443333336,-0.0007526645571692802
5.012531328320802,2.0479394531525963,-0.26946052687036604,-0.00488074469599578
6.015037593984962,2.0528780463515903,-0.25567584921423653,0.005384934099459407
7.017543859649122,2.0398964968178888,-0.258757779748298,0.01667188983992705
8.020050125313283,2.033276336667738,-0.249437995076804,0.021833921248523732
9.022556390977442,2.0367301210806255,-0.2370645115809133,0.013669203224843147
10.025062656641603,2.0352488911095437,-0.2356141953915451,0.006509975143295145
11.027568922305765,2.0214975263900623,-0.23648086221320996,-0.0016490068993394152
12.030075187969924,2.0250508408032246,-0.22849042190235294,0.0034837178468202826
13.032581453634084,2.0277526980000706,-0.21395941402605592,-0.002624992392407931
14.035087719298245,2.0257887193623496,-0.2320670864189205,-0.008815343628264308
15.037593984962406,2.025119560385336,-0.2371506406993563,-0.005756026197635979
16.040100250626566,2.0244533753147436,-0.23792736775402223,0.009602558585288178
17.042606516290725,2.014904854341507,-0.22431684819547762,0.020927128271158602
18.045112781954884,2.0066228903808323,-0.19619391285870594,0.026147539078543076
19.047619047619047,1.9940108363710678,-0.17528509456476987,0.004736218446551615
20.050125313283207,2.0019637168505957,-0.18017682865289114,-0.023966797957468665
21.052631578947366,2.0130439845381045,-0.2024454033675169,-0.03941674252540414
22.05513784461153,2.011116218237046,-0.21627876669555465,-0.022044921287462334
23.05764411027569,2.0127173482652903,-0.22070311530162978,0.011728780716383433
24.06015037593985,1.990767502830532,-0.19353298190354234,0.0395069759335019
25.062656641604008,1.9751894446497043,-0.16256722434440876,0.033490670497130365
26.065162907268167,1.9720148390742827,-0.14370391802633473,0.006928828162852923
27.06766917293233,1.9744006157369263,-0.1646032390043626,-0.018735483738566695
28.07017543859649,1.9789213063969966,-0.1804542759476897,-0.028006754081795336
29.07268170426065,1.977623898848328,-0.18775781371833875,-0.01266505304555552
30.075187969924812,1.9696880121087377,-0.18286729916972663,0.016040917258654773
31.07769423558897,1.9694410914547371,-0.15827621756927202,0.02430318050248846
32.08020050125313,1.9583340631540822,-0.1373639262119687,0.006982119954250982
33.08270676691729,1.9453081728184414,-0.13601570223302117,-0.014486511582632223
34.08521303258145,1.9399091223372091,-0.16507373614640894,-0.006362120836889341
35.08771929824561,1.9391123421357481,-0.1513855660201562,0.014160759392389364
36.09022556390977,1.9426064998818675,-0.13617002845329187,0.025461121297946827
37.092731829573935,1.9343370647879865,-0.10656880003502718,0.021469617776989636
38.095238095238095,1.9205314402808475,-0.1030546934241608,7.072827814918402e-06
39.097744360902254,1.9264537772038635,-0.11453237636128365,-0.014379378498525466
40.100250626566414,1.9259033165558983,-0.12829574769219762,-0.016464956759445162
41.10275689223057,1.9121755280080228,-0.12489866966232817,0.00406327218130355
42.10526315789473,1.907827223607424,-0.11778559331696184,0.030724508756990107
43.10776942355889,1.893902513129968,-0.0998622951618045,0.035932226621886075
44.11027568922306,1.8864404890650708,-0.079677668805287,0.03805709384189712
45.11278195488722,1.875383656157477,-0.06742963278947997,0.014561346273261593
46.11528822055138,1.8803249369216184,-0.06363856884709566,-0.02436261208909765
47.11779448621554,1.8668520741708516,-0.08765827708208568,-0.04078586753998037
48.1203007518797,1.8701299222495966,-0.10944505875322236,-0.00807851287184964
49.122807017543856,1.8614765384495668,-0.10531596620291549,0.03190318514762401
50.125313283208015,1.8611046992360454,-0.06914814652226073,0.04737257172715387
51.127819548872175,1.8383514471692288,-0.04832721789701562,0.016758400375207164
52.130325814536334,1.823023402136988,-0.0448036391420127,-0.012899353724638112
53.1328320802005,1.8280908658600254,-0.04688972371412341,-0.02213704675773349
54.13533834586466,1.8253736124386428,-0.05855351195187935,-0.007822125913077476
55.13784461152882,1.8222900592067204,-0.039786055740866307,0.0024817957109264767
56.14035087719298,1.808444669703327,-0.033420757279437066,-0.0015624568771596908
57.14285714285714,1.8098406541404837,-0.030503912440333503,-0.0025817157431065572
58.1453634085213,1.7948114871897811,-0.045888786837610426,-0.004636527059972875
59.14786967418546,1.79186508429846,-0.04014790251725779,0.001533159984143978
60.150375939849624,1.7852184473948303,-0.02650217103828882,0.014905557535637217
61.152882205513784,1.7638737835105698,0.002918766857587712,0.023236463008329326
62.15538847117794,1.7665461446211825,0.016061783376508668,-0.002341240013596895
63.1578947368421,1.7557401626679747,0.005149070712282187,-0.031027191371970526
64.16040100250626,1.7560128927211143,-0.01802162403047708,-0.033142456238595845
65.16290726817043,1.7568712033315417,-0.021732289112676842,0.0016731378615164256
66.16541353383458,1.7443702965196926,-0.0023768307665835717,0.02019742845776125
67.16791979949875,1.7230667269171993,0.01986202007102066,0.006997753893041339
68.1704260651629,1.712068922059427,0.02773378777667761,-0.005244444663530914
69.17293233082707,1.7165993467699647,0.013280020730376105,0.001873331612343318
70.17543859649122,1.7150438071475516,0.02338149870577217,0.009075872635877337
71.17794486215539,1.7191686148943617,0.03796519855622577,-0.007282334775808449
72.18045112781954,1.7316844325560254,-0.11023253287533807,-0.0589504783441434
73.1829573934837,1.6656378207987435,-0.5583096563405952,0.06491734559929892
74.18546365914787,1.5468730040291498,-0.6857192782003574,0.04744090613820851
75.18796992481202,1.4797463079458615,-0.5858188727030341,0.041746098818184633
76.19047619047619,1.4480989643272617,-0.48905960100879653,0.016491177078313584
77.19298245614034,1.4393621688310771,-0.4246986263090069,0.017719242284594566
78.19548872180451,1.4593148384607821,-0.38978635721093263,0.05054716690787058
79.19799498746866,1.4865899428380067,-0.43216322651401934,0.03909068741892538
80.20050125313283,1.518770806645452,-0.4578558844042361,0.038937181253113615
81.203007518797,1.5238060350657376,-0.4584706699273365,0.021509673814695127
82.20551378446115,1.555815588780015,-0.45967871984697284,0.07161824030191834
83.20802005012531,1.6019087241691103,-0.49753110682185786,0.07651642979458374
84.21052631578947,1.631661878748935,-0.565231227142664,0.06498207163743332
85.21303258145363,1.6343569718812072,-0.6193849128004849,0.016678722895526164
86.21553884711778,1.655662347607816,-0.5843614045717006,0.017748338478943054
87.21804511278195,1.7649892699443919,-0.3947773330323216,0.03747242375466649
88.22055137844612,1.8861370718480597,-0.22675115408754326,0.04583774509499769
89.22305764411027,2.0175648213020545,-0.134603608311315,0.034501403362503714
90.22556390977444,2.0942397681130904,-0.06917806708602454,0.02015390661559238
91.22807017543859,2.1091040702437116,-0.043618001229987165,0.009944836354073028
92.23057644110276,2.1184925392662297,-0.04276102774538584,0.0027536360467600193
93.23308270676691,2.103214336984855,-0.03929028963110084,-0.008465260779195571
94.23558897243107,1.9230926669849027,0.24821869836643112,0.017383746378975853
95.23809523809523,1.7263038220441014,0.5305407705196657,0.013555714120869275
96.2406015037594,1.6869802954504753,0.7178287106373632,-0.04112797953373096
97.24310776942356,1.663159990447648,0.8326578290314262,-0.026403137007763616
98.24561403508771,1.6218467133113668,0.8858687016368809,-0.06609511824865034
99.24812030075188,1.5497136484632343,0.9262406504577707,-0.046338617419339936
100.25062656641603,1.50271982720702,0.926294874601352,-0.009346201108949665
101.2531328320802,1.479371506706332,0.9405152846407687,-0.012320357646190813
102.25563909774435,1.432035407575012,0.9566869878322543,-0.03878692920195373
103.25814536340852,1.3442058539871624,0.9694497631881066,-0.054919396675192834
104.26065162907267,1.283454403122808,0.9686247310903136,-0.020967945676545995
105.26315789473684,1.2461307107799315,0.9420710836625833,-0.010706292584665092
106.265664160401,1.2045187256777599,0.8996797799286604,-0.05271706094939454
107.26817042606515,1.2655788863648287,0.6453564821312054,-0.02183680328699353
108.27067669172932,1.3927699231842066,0.372294318324698,0.0016533271323920602
109.27318295739347,1.5469681657908874,0.25609921170610733,-0.007256708833060182
110.27568922305764,1.6381660650012746,0.19999674284127517,-0.01686351932783729
111.27819548872179,1.6447880859082593,0.1892339857822996,-0.02510466054716658
112.28070175438596,1.636158269528409,0.18190420262999515,-0.031248776365595136
113.28320802005013,1.6277049069298075,0.16867444017065067,0.0004872409498445162
114.28571428571428,1.632523479644661,0.20118415167112666,0.050757492641550744
115.28822055137844,1.6358231437028843,0.22802337746312237,0.050825153480565544
116.2907268170426,1.618226453109839,0.23664060455695246,0.0037763845765230583
117.29323308270676,1.5923737499496435,0.2103610816981861,-0.03310732686398148
118.29573934837092,1.584097604401824,0.17548530199745063,-0.030112210816635596
119.29824561403508,1.5740886660395643,0.17234610777594675,0.01189933873227023
120.30075187969925,1.581161147543355,0.1940488765470185,0.050865270275708724
121.3032581453634,1.578652269331424,0.21940407856249125,0.038652228808806754
122.30576441102757,1.5516425024098974,0.22431449721940427,-0.018625466688294397
123.30827067669172,1.5286560953744943,0.2009474919007461,-0.04936108979960545
