Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.5734268052413571,0.6096589254366326,-11.233248,1.822875,-0.991922,0.012332,0.027663468644110123,0.017575465567582896,5.801038101316153
1.0025062656641603,0.5734271111975751,0.6096587505546416,-11.246019,1.948266,-0.832126,0.018738,0.01572541656046891,0.013439035240356337,5.876418871709788
2.0050125313283207,0.5734274295456305,0.6096586070885771,-11.279463,2.001715,-0.69956,0.044056,-0.00799360797413403,0.007592182246175334,5.933665653721909
3.007518796992481,0.5734277557476678,0.609658488231655,-11.327631,2.026969,-0.621979,0.042064,-0.008517206749732328,-0.00012217304763960306,5.977595556088022
4.010025062656641,0.5734280775863819,0.6096583824647024,-11.355957,2.032117,-0.56724,0.00566,-0.016702800941585733,-0.009337511498169663,6.012484565662341
5.012531328320802,0.5734283994250959,0.6096582869951922,-11.336946,2.040295,-0.497815,-0.043191,-0.00019198621771937625,-0.016441001553786583,6.040811556128181
6.015037593984962,0.5734287209147442,0.6096582028703224,-11.278131,2.057569,-0.415526,-0.069141,0.008272860654453122,-0.021886428820008894,6.061912307532113
7.017543859649122,0.5734290458950508,0.6096581344534157,-11.208636,2.066416,-0.348758,-0.06471,-3.490658503988659e-05,-0.025761059759436305,6.074234750930213
8.020050125313283,0.5734293724461539,0.6096580805227417,-11.163726,2.065628,-0.320051,-0.025098,0.0008203047484373349,-0.025551620249196983,6.079365600052056
9.022556390977442,0.5734296995208558,0.609658026243002,-11.156609,2.068694,-0.349493,-0.004214,-0.004433136300065597,-0.02356194490192345,6.080011144982491
10.025062656641603,0.5734300267700906,0.6096579639347477,-11.13455,2.075148,-0.373389,-0.055277,-0.010349802464326374,-0.02569124658935653,6.082855944396779
11.027568922305765,0.5734303550665228,0.6096578995320984,-11.04705,2.077501,-0.327285,-0.110761,-0.0026354471705114374,-0.02811725424962865,6.08948828282082
12.030075187969924,0.5734306828393564,0.6096578431579636,-10.944301,2.078699,-0.270222,-0.083773,0.0032288591161895096,-0.02588323280707591,6.091495760526464
13.032581453634084,0.5734310088668606,0.6096577958595407,-10.893356,2.078495,-0.273611,-0.025004,-0.007539822368615503,-0.02171189589480946,6.085910584747035
14.035087719298245,0.5734313369887599,0.6096577480375193,-10.884426,2.076736,-0.319106,-0.010145,-0.008970992355250854,-0.018552849948699723,6.079574917389247
15.037593984962406,0.573431665983324,0.6096576918379174,-10.858847,2.071753,-0.343242,-0.049378,-0.005497787143782138,-0.017819811662862103,6.077044381960073
16.040100250626566,0.573431992534427,0.609657629704196,-10.790814,2.069272,-0.313082,-0.083129,0.0032288591161895096,-0.016824973989225337,6.078702479656053
17.042606516290725,0.5734323203072605,0.6096575740281929,-10.714806,2.075081,-0.272546,-0.06076,-0.0008203047484373349,-0.013613568165555772,6.075787901978271
18.045112781954884,0.5734326479055611,0.6096575256825725,-10.683571,2.085388,-0.285949,-0.004104,-0.007819075048934596,-0.010192722831646885,6.066764584652045
19.047619047619047,0.5734329781218557,0.6096574741953596,-10.697202,2.082817,-0.347074,0.017322,-0.013002702927357754,-0.0091106186954104,6.057933550249511
20.050125313283207,0.5734333060692222,0.6096574090945786,-10.700891,2.065656,-0.385847,-0.01918,-0.010122909661567111,-0.009983283321407565,6.056728732013567
21.052631578947366,0.5734336312240618,0.6096573377106121,-10.655172,2.055053,-0.35455,-0.065409,0.0020943951023931952,-0.009616764178488757,6.060586049286814
22.05513784461153,0.5734339544590392,0.6096572738315614,-10.589313,2.059466,-0.300351,-0.0535,0.007138396640656807,-0.00603883921190038,6.0609524986165635
23.05764411027569,0.5734342789157472,0.6096572207735522,-10.568998,2.071513,-0.302895,0.013537,-0.00614355896702004,-0.0019722220547535923,6.0544948676506465
24.06015037593985,0.573434608084844,0.6096571649230161,-10.608521,2.078187,-0.375601,0.047227,-0.011658799403322121,-0.0013788101090755204,6.045995131646728
25.062656641604008,0.5734349344614141,0.6096570958079778,-10.6355,2.034358,-0.40788,-0.004485,-0.0183434104384604,-0.0056199601914217415,6.08814497270873
26.065162907268167,0.5734352610125172,0.6096570347214539,-10.597057,2.10025,-0.234693,-0.062389,0.03787364476827695,-0.009983283321407565,6.175184001453619
27.06766917293233,0.5734355873890874,0.609656985677702,-10.535094,2.09834,-0.090779,-0.045074,-0.0007330382858376184,-0.007120943348136864,6.21993469726036
28.07017543859649,0.5734359203979086,0.6096569722386668,-10.517377,2.101954,-0.045792,0.008636,-0.003246312408709453,-0.005393067388662479,6.2330246666503175
29.07268170426065,0.5734362535812628,0.6096569743330618,-10.539702,2.105945,-0.066502,0.024079,0.0,-0.005358160803622592,6.227561454479017
30.075187969924812,0.5734365874627487,0.6096569699697387,-10.553276,2.098735,-0.083055,-0.006251,-0.0027401669256310974,-0.005096361415823442,6.21256946017682
31.07769423558897,0.5734369192498395,0.6096569605449607,-10.526041,2.082834,-0.079288,-0.042898,-0.003735004599267865,-0.0020245819323134223,6.188867330429377
32.08020050125313,0.5734372477208048,0.6096569498984524,-10.487463,2.078903,-0.086718,-0.022688,0.0016929693744344998,0.004206243497306334,6.1579581427885035
33.08270676691729,0.5734375772389676,0.6096569350631537,-10.487562,2.089871,-0.14529,0.025744,-0.008587019919812101,0.009494591130849153,6.127152837144709
34.08521303258145,0.5734379069316633,0.6096569099304124,-10.522575,2.094283,-0.220229,0.034656,-0.022165681500327987,0.012339477811599909,6.110694487018157
35.08771929824561,0.5734382369734249,0.6096568710095701,-10.543262,2.083022,-0.229132,0.004867,-0.006335545184739416,0.014329153158873445,6.119176665009802
36.09022556390977,0.5734385659679888,0.6096568305179315,-10.542326,2.074755,-0.174122,0.003637,0.00013962634015954637,0.01900663555421825,6.151622492884009
37.092731829573935,0.5734388937408224,0.6096567998001367,-10.566505,2.08213,-0.1127,0.045931,-0.002495820830351891,0.023527038316883565,6.206233269220259
38.095238095238095,0.5734392232589851,0.6096567816487124,-10.625526,2.098729,-0.03801,0.063368,-0.007714355293814937,0.02495820830351891,0.0020943951023931952
39.097744360902254,0.5734395546970101,0.6096567788561856,-10.679236,2.106135,0.089425,0.040151,0.0019896753472735357,0.024661502330679878,0.10649999095669399
40.100250626566414,0.5734398875312985,0.609656803639861,-10.701916,2.094976,0.295469,0.00966,0.01085594794740473,0.024556782575560217,0.23183208454240678
41.10275689223057,0.5734402167003954,0.6096568708350372,-10.710947,2.049833,0.548595,0.017092,0.024486969405480445,0.026808257310632903,0.36610026389833056
42.10526315789473,0.5734405357465826,0.6096569882956959,-10.744713,1.967638,0.790121,0.056492,0.016563174601426187,0.028344147052387914,0.5045397976198133
43.10776942355889,0.5734408387357408,0.6096571514839809,-10.821802,1.858729,0.991963,0.094229,0.012304571226560023,0.027209683038591597,0.6472378998095772
44.11027568922306,0.5734411233989418,0.6096573527204437,-10.914551,1.724057,1.190757,0.084838,0.020001473227855015,0.026720990848033185,0.7946658966321233
45.11278195488722,0.5734413838020661,0.6096575895616232,-10.983402,1.549324,1.404607,0.05509,0.03199188518905606,0.028501226685067403,0.9434376573523648
46.11528822055138,0.5734416134873958,0.609657867592573,-11.02318,1.334134,1.622146,0.034937,0.02598795256219557,0.026197392072434884,1.0909877748626728
47.11779448621554,0.5734418098369366,0.6096581845443652,-11.05545,1.092366,1.802788,0.039518,0.01761037215262278,0.01857030324121967,1.2374733462490195
48.1203007518797,0.5734419636004437,0.6096585357046107,-11.097445,0.833927,1.926596,0.050565,0.025848326222036023,0.011606439525762293,1.3802587323546756
