Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.1234754849839934,-0.1311106666273889,-0.010826971391549025
1.0025062656641603,2.1148649927017216,-0.06971452845617054,0.024212629181482242
2.0050125313283207,2.1267777040025377,-0.029806286603170598,0.0570888787648196
3.007518796992481,2.11175201859171,-0.04665442430479774,0.057078932817854845
4.010025062656641,2.1115525670243627,-0.037854722050410405,0.020211069870480013
5.012531328320802,2.0985172318187537,0.014986013040452023,-0.0124009119787531
6.015037593984962,2.1029553722975596,0.06650047326236451,-0.015340309048797159
7.017543859649122,2.0944646794592567,0.11343937745783862,0.007358993518764158
8.020050125313283,2.094531278115213,0.11335154877754458,0.03810279776843278
9.022556390977442,2.1037434069290915,0.07143942986315598,0.03488704718378795
10.025062656641603,2.0979222676989617,0.058515384278046714,-0.03174738368177481
11.027568922305765,2.1043604521969597,0.12241485116156259,-0.049003859955110855
12.030075187969924,2.101623500743941,0.17661172200486924,-0.00682732775368693
13.032581453634084,2.0954790136055674,0.1525115758368024,0.032062183961995075
14.035087719298245,2.113241267877286,0.11509917602536383,0.011415572507911137
15.037593984962406,2.0950608983732177,0.11138710915865076,-0.033638604116155664
16.040100250626566,2.0957749940392136,0.16797490255247421,-0.052951411788727566
17.042606516290725,2.090400051873221,0.200401672661461,-0.011854865242683683
18.045112781954884,2.1080891895375395,0.18454524153631854,0.03212016513441115
19.047619047619047,2.1073679276236423,0.12077713879278446,0.027842504238356686
20.050125313283207,2.0929580478395806,0.10192809764827669,-0.02956106050758529
21.052631578947366,2.090802990609381,0.15415165367214015,-0.05605106455735738
22.05513784461153,2.0814804491299443,0.21480868679811285,-0.01998976017552952
23.05764411027569,2.0942351797747576,0.19084971452139507,0.04856790871440374
24.06015037593985,2.108057288994509,0.004075889618272256,0.041856650056378335
25.062656641604008,2.1022241815329745,-0.1864195667570098,-0.012979131024183093
26.065162907268167,2.1148088420678417,-0.03543187964722883,-0.0515237639380022
27.06766917293233,2.1174307902896055,0.057948604775255916,-0.0061777890169084975
28.07017543859649,2.1171247203538317,0.09115571333445269,0.03695625261301697
29.07268170426065,2.11191287589214,0.10199232324533758,0.026752929970541947
30.075187969924812,2.1068997675646974,0.1455649225651329,-0.027422574996314678
31.07769423558897,2.0739343549686082,0.2307645607235538,-0.05681592647320001
32.08020050125313,2.0780074629478666,0.2611452528616524,-0.02087492988713716
33.08270676691729,2.104002598595984,0.2157012661287211,0.014797462918128656
34.08521303258145,2.10929125084953,0.1317739081475418,-0.009022471897903474
35.08771929824561,2.0977902162685442,0.05710081421128271,-0.045071150189258335
36.09022556390977,2.087829306343852,-0.014808315810881042,-0.02782849323252007
37.092731829573935,2.1066595415261054,-0.12917518468563496,0.006641853991809288
38.095238095238095,2.1192926630960165,-0.2746808735226464,0.006198399973165363
39.097744360902254,2.119146520679152,-0.39053177959496094,-0.02692128742900877
40.100250626566414,2.115424081705945,-0.4455973735909402,-0.046537897303314715
41.10275689223057,2.1268359935445234,-0.4839548965389463,-0.016957878447984246
42.10526315789473,2.106638833903659,-0.5430221743384794,0.028016017378308188
43.10776942355889,2.0844664246476463,-0.6230659527448524,0.05038935506438843
44.11027568922306,2.075939539659675,-0.7020844901953165,0.023543978673070783
45.11278195488722,2.0728433034303007,-0.6890267394297245,0.005142570271657749
46.11528822055138,2.0816554058037426,-0.6976377872309144,0.013294135797715016
47.11779448621554,2.0889866900137135,-0.6990788520747331,0.04094084759041362
48.1203007518797,2.074566705318226,-0.7007634171336901,0.06351644997316408
49.122807017543856,2.0376017084773075,-0.6990346795025885,0.06259015155814095
50.125313283208015,2.041596953546358,-0.6714231932064211,0.053435185072414
51.127819548872175,2.0579608618527194,-0.6487251069738489,0.040136228898348565
52.130325814536334,2.077194654964974,-0.6245483701918089,0.030933280018400323
53.1328320802005,2.056669410113172,-0.6045109690545074,0.03411553903306897
54.13533834586466,2.0359960689595558,-0.6315898171605134,0.04023986853090444
55.13784461152882,2.057653458049864,-0.5653776921641597,0.038322831687694625
56.14035087719298,2.0715335680189924,-0.5202020032381253,0.010747613713885782
57.14285714285714,2.077363801185832,-0.4657488121282451,-0.0003860218635503962
