Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.6095032195526074,0.5734710303138063,-12.607079,-0.331027,2.046348,-0.040323,-0.004572762640225145,0.01705186679198456,1.8121928330915247
1.0025062656641603,0.6095036017797136,0.5734709762085997,-12.574652,-0.328298,2.038827,-0.025974,6.981317007977095e-05,0.017592918860102946,1.8126117470185883
2.0050125313283207,0.6095039847049514,0.5734709234996562,-12.555842,-0.327866,2.035723,-0.018176,0.0004886921905584104,0.015865042900628623,1.8129607605091096
3.007518796992481,0.6095043648376626,0.5734708716633774,-12.53675,-0.330831,2.036161,-0.023101,-0.0014311699866353515,0.01363102145807571,1.8136240205314529
4.010025062656641,0.6095047447958407,0.5734708191289669,-12.509441,-0.336403,2.03812,-0.031836,-0.006318091892219473,0.012636183784439092,1.81435705881729
5.012531328320802,0.6095051261502823,0.5734707643256284,-12.476822,-0.342661,2.037218,-0.031616,-6.981317007977236e-05,0.012479104151759568,1.8148457510078486
6.015037593984962,0.609505509599119,0.5734707098713557,-12.449796,-0.338762,2.034072,-0.023304,5.2359877559829395e-05,0.012182398178920417,1.813903255758479
7.017543859649122,0.6095058909535606,0.5734706550680172,-12.431689,-0.33404,2.03223,-0.015782,-0.0024609142453120053,0.009843656981248117,1.8124196037212363
8.020050125313283,0.6095062726570679,0.5734706007882775,-12.41515,-0.335107,2.03572,-0.021343,-0.0031241393610698504,0.0072954762733363765,1.81132011610565
9.022556390977442,0.6095066555823058,0.5734705473812024,-12.3873,-0.340758,2.043292,-0.035292,-0.005166174585903215,0.005515240436302138,1.8116865654353986
10.025062656641603,0.6095070392056755,0.5734704924033309,-12.350689,-0.342438,2.050411,-0.034776,-0.0027576202181510408,0.005131268000863498,1.8118088082962087
11.027568922305765,0.609507425097973,0.5734704370763937,-12.32618,-0.335882,2.050288,-0.015082,-0.0007853981633974488,0.00568977336150156,1.8106918848413944
12.030075187969924,0.6095078104666719,0.5734703840183845,-12.324474,-0.32438,2.039979,0.006326,0.0002967059728390358,0.004764748857944534,1.809574821760241
13.032581453634084,0.609508193042844,0.5734703316585069,-12.335255,-0.319609,2.024148,0.010078,0.0006806784082777884,0.0010821041362365502,1.8094876076575184
14.035087719298245,0.6095085721283574,0.5734702808694255,-12.340972,-0.32495,2.019199,-0.000859,0.0027750735106709845,-0.004031710572106828,1.8107091985075745
15.037593984962406,0.6095089515629368,0.5734702271132845,-12.333146,-0.336221,2.030843,-0.013857,0.004084070449666732,-0.007033676885537021,1.8120705902307153
16.040100250626566,0.6095093332664442,0.573470172659012,-12.313905,-0.338745,2.053602,-0.020775,-0.002513274122871834,-0.006405358354819146,1.811547026361702
17.042606516290725,0.6095097217767358,0.5734701171575418,-12.293899,-0.336066,2.06627,-0.017361,-0.007120943348136865,-0.003979350694546913,1.8109186554711065
18.045112781954884,0.609510110810626,0.5734700618306046,-12.284221,-0.330952,2.056093,-0.002094,-0.0026878070480712674,-0.002460914245312029,1.8104473991197754
19.047619047619047,0.6095104967029237,0.5734700084235294,-12.293677,-0.325425,2.034297,0.017537,0.0019373154697137059,-0.003682644721707984,1.8105173170096103
20.050125313283207,0.609510876137503,0.5734699564127177,-12.31948,-0.32146,2.018663,0.028344,0.0027052603405912103,-0.007452555906015679,1.8112154661637008
21.052631578947366,0.6095112513832921,0.5734699057981694,-12.34624,-0.32494,2.018606,0.020642,0.0035604716740684304,-0.011815879036001453,1.8124720683185513
22.05513784461153,0.6095116299452069,0.5734698525656271,-12.355183,-0.335467,2.034732,-0.00239,-0.0031939525311496203,-0.013491395117916083,1.8131178925016669
23.05764411027569,0.6095120135685765,0.5734697982858874,-12.342863,-0.344993,2.0556,-0.017722,-0.002426007660272119,-0.01176351915844176,1.8126290606847681
24.06015037593985,0.6095124020788679,0.5734697419117526,-12.327005,-0.345216,2.06679,-0.010622,-0.00804596785169386,-0.007609635538695203,1.8114074698347122
25.062656641604008,0.6095127905891594,0.5734696851885519,-12.328969,-0.340298,2.057584,0.013329,-0.002932153143350474,-0.0036302848441480684,1.809766825431253
26.065162907268167,0.6095131763069241,0.5734696303852134,-12.354067,-0.328944,2.036934,0.03191,0.0023911010752322315,-0.002129301687433083,1.8088068943426558
27.06766917293233,0.6095135559160365,0.5734695780253357,-12.389201,-0.320025,2.017984,0.031658,0.0036826447217080355,-0.002583087292951536,1.8090163513061877
28.07017543859649,0.6095139318599574,0.573469528632518,-12.41521,-0.322552,2.014161,0.015161,0.0032812189937493404,-0.003926990816987219,1.8101332747610015
29.07268170426065,0.60951430850201,0.5734694764471733,-12.418364,-0.33331,2.029411,-0.008906,0.0007853981633974479,-0.003944444109507117,1.8106045311123324
30.075187969924812,0.6095146912527148,0.573469421120236,-12.397685,-0.342617,2.0505,-0.029948,0.0006981317007977319,-0.0003490658503988442,1.8107267739731419
31.07769423558897,0.6095150802866053,0.5734693638734366,-12.365932,-0.343552,2.06593,-0.0331,-0.004782202150464463,0.0054628805587422224,1.8101683035190885
32.08020050125313,0.6095154696695614,0.5734693066266372,-12.339431,-0.338533,2.065512,-0.021461,-0.007539822368615505,0.011641346110802253,1.8098540569872672
33.08270676691729,0.609515857656254,0.5734692526959632,-12.328309,-0.327585,2.048879,-0.006179,0.002548180707911723,0.015812683023068708,1.8089814621744402
34.08521303258145,0.6095162418032224,0.5734691999870198,-12.33103,-0.31697,2.026751,0.003431,-0.001099557428756427,0.016720254234105836,1.8087369939061135
35.08771929824561,0.60951662053967,0.5734691491979387,-12.335814,-0.318469,2.012091,-0.001318,0.0010297442586766532,0.01520181778487073,1.8088243301818834
36.09022556390977,0.6095169970071898,0.5734690984088573,-12.324796,-0.329807,2.014341,-0.023954,0.009023352232810686,0.013561208287995896,1.809208232804152
37.092731829573935,0.6095173748709728,0.5734690465725786,-12.286214,-0.337832,2.033223,-0.050679,0.0013788101090755208,0.013543754995475998,1.80981916785552
38.095238095238095,0.6095177576216777,0.5734689905475095,-12.226531,-0.341277,2.056841,-0.064208,-0.007801621756414652,0.015289084247470441,1.8099238177974697
39.097744360902254,0.6095181456083704,0.5734689352205723,-12.162757,-0.335046,2.068336,-0.061917,-0.007696902001294991,0.01832595714594043,1.8094700147386584
40.100250626566414,0.6095185351658595,0.5734688818134972,-12.114466,-0.326301,2.058955,-0.036966,-0.006579891280018623,0.01940806128217698,1.809958846555557
41.10275689223057,0.60951892123269,0.5734688287554879,-12.094288,-0.322101,2.034477,-0.011533,-0.0005061454830783548,0.01813397092822111,1.8115819154934492
42.10526315789473,0.6095193018889999,0.5734687770937421,-12.092854,-0.328217,2.01295,-0.001493,0.0022689280275926286,0.013578661580516016,1.8122800646475394
43.10776942355889,0.6095196780074537,0.5734687231630682,-12.090326,-0.342557,2.010061,-0.010824,0.004537856055185257,0.007470009198535799,1.8111804374056129
44.11027568922306,0.609520055347638,0.5734686671379992,-12.069279,-0.350164,2.029632,-0.030872,0.0025132741228718336,0.003560471674068477,1.8095224793359734
45.11278195488722,0.60952043792381,0.5734686109383973,-12.030045,-0.338876,2.056417,-0.044374,-0.005288347633542819,0.004694935687864721,1.8073233819317531
46.11528822055138,0.6095208267831674,0.5734685573567893,-11.989126,-0.322589,2.064595,-0.033312,-0.0049567350756638965,0.007347836150896292,1.8065903436459154
47.11779448621554,0.6095212163406565,0.5734685069167739,-11.969621,-0.313353,2.048768,-0.005368,-0.004345869837465882,0.00842994028713262,1.807986641954096
48.1203007518797,0.6095215992658943,0.573468457698489,-11.980149,-0.317072,2.024153,0.020321,0.003892084231947356,0.005532693728822036,1.8098540569872674
49.122807017543856,0.6095219764315457,0.5734684081311382,-12.00217,-0.329327,2.012366,0.016748,0.0017976891295541594,0.0008028514559175193,1.8112677911346757
50.125313283208015,0.6095223539462629,0.5734683542004643,-12.006115,-0.343733,2.021443,-0.009162,-0.00033161255787892243,-0.002094395102393065,1.8117215941934863
51.127819548872175,0.6095227344280398,0.5734682974772637,-11.983514,-0.350669,2.044386,-0.031166,1.7453292519943086e-05,-0.0009250245035570259,1.810883766339359
52.130325814536334,0.609523118924074,0.5734682409285959,-11.950141,-0.342053,2.061431,-0.030189,-0.005009094953223725,0.0022514747350728115,1.809557368467721
53.1328320802005,0.6095235077834313,0.5734681864743232,-11.930901,-0.327615,2.059218,-0.009313,-0.004747295565424577,0.00422369678982637,1.8089464508696453
54.13533834586466,0.60952389611919,0.5734681337653798,-11.937145,-0.32052,2.038491,0.014138,-0.0024260076602721187,0.002827433388230771,1.8095224793359734
55.13784461152882,0.6095242776481644,0.5734680828017656,-11.96068,-0.325681,2.016468,0.025704,0.0020245819323134228,-0.0006632251157578928,1.8107442098123696
56.14035087719298,0.609524654115684,0.5734680283474929,-11.98572,-0.339044,2.010037,0.021247,0.002932153143350474,-0.003595378259108273,1.8119135978644982
57.14285714285714,0.6095250312813354,0.5734679733696215,-11.999416,-0.346124,2.018199,0.006119,-0.0013264502315156906,-0.003577924966588375,1.811791372456981
58.1453634085213,0.6095254110649807,0.5734679168209538,-11.996925,-0.348351,2.031326,-0.010565,0.0008028514559173916,-0.0025132741228717226,1.8107442098123696
59.14786967418546,0.609525793117554,0.5734678599232201,-11.976217,-0.345635,2.044032,-0.029275,-0.001308996938995747,-0.0009424777960769237,1.808597437379124
60.150375939849624,0.6095261795334502,0.5734678028509537,-11.943631,-0.342517,2.051628,-0.032107,-0.003979350694547071,-0.0007155849933175862,1.8073233819317533
61.152882205513784,0.6095265657748138,0.5734677473494835,-11.921365,-0.334095,2.049795,-0.012047,0.000349065850398866,-0.0009250245035570259,1.8065380186749407
62.15538847117794,0.6095269506199139,0.5734676951641388,-11.926364,-0.323798,2.037774,0.017729,-0.002600540585471551,-0.001291543646475768,1.8053860664620394
63.1578947368421,0.6095273311016908,0.5734676442005247,-11.958148,-0.320072,2.019662,0.038149,-0.0010995574287564276,-0.003211405823669411,1.8041643359856432
64.16040100250626,0.6095277087909409,0.5734675925387788,-11.996621,-0.329958,2.006955,0.032488,0.0038048177693476375,-0.0071034900556168346,1.8044958961836448
65.16290726817043,0.6095280836876643,0.5734675396553024,-12.017561,-0.344362,2.011701,0.006776,0.006091199089460209,-0.010402162341886179,1.8045133494761647
66.16541353383458,0.6095284619005132,0.573467482408503,-12.01082,-0.345784,2.031865,-0.017474,0.003281218993749339,-0.009948376736367726,1.8037279862193523
67.16791979949875,0.6095288456984156,0.5734674248126377,-11.988781,-0.334752,2.050658,-0.022411,-0.002234021442552742,-0.006318091892219435,1.8023665770429194
68.1704260651629,0.6095292319397791,0.5734673708819638,-11.976558,-0.324656,2.05156,-0.002858,0.0014486232791552935,-0.003385938748868833,1.8017208924861436
69.17293233082707,0.6095296187047414,0.5734673197438166,-11.989694,-0.319839,2.037882,0.023715,0.003089232776029963,-0.003926990816987219,1.8023665770429196
70.17543859649122,0.6095300009318476,0.5734672696528672,-12.021883,-0.321853,2.023348,0.033357,0.0018675022996339323,-0.006492624817418857,1.8032044048970466
71.17794486215539,0.6095303798428282,0.573467218689253,-12.051078,-0.327718,2.017716,0.020889,0.009162978572970227,-0.009669124056048473,1.8034137222342383
72.18045112781954,0.6095307598010062,0.5734671659803096,-12.065088,-0.338627,2.021875,0.006733,0.004537856055185257,-0.011414453308042916,1.8039723323146317
73.1829573934837,0.6095311388865198,0.5734671103043064,-12.068679,-0.348865,2.028399,0.002205,0.003961897402027128,-0.011676252695842049,1.8048799384322538
74.18546365914787,0.6095315197173626,0.5734670535811057,-12.073693,-0.343619,2.03294,0.009011,0.00185004900711399,-0.012130038301360502,1.8037803111903272
75.18796992481202,0.6095319029916664,0.5734669987777672,-12.088531,-0.325108,2.035907,0.020451,-0.002408554367752176,-0.014486232791552922,1.8017557816178915
76.19047619047619,0.6095322846951738,0.5734669479886859,-12.114765,-0.314583,2.034314,0.030453,0.004310963252425995,-0.016824973989225223,1.8015463246543593
77.19298245614034,0.6095326662241483,0.5734668984213352,-12.149403,-0.321627,2.032361,0.038585,0.002932153143350473,-0.018867009214058594,1.8030647261970094
78.19548872180451,0.6095330477531228,0.573466847457721,-12.189166,-0.337492,2.028883,0.040155,0.0034208453339088893,-0.019058995431777914,1.8041120110146684
79.19799498746866,0.6095334266641034,0.5734667933525143,-12.227573,-0.34518,2.02309,0.036111,0.003211405823669569,-0.019355701404617065,1.8035359650950478
80.20050125313283,0.6095338045278864,0.573466735756649,-12.263388,-0.343181,2.021308,0.036222,0.007120943348136864,-0.020402898955813598,1.802488819903729
81.203007518797,0.6095341832643341,0.5734666806042447,-12.298162,-0.334288,2.030364,0.035017,0.004328416544945937,-0.02047271212589341,1.8011099574347758
82.20551378446115,0.6095345640951769,0.5734666273717024,-12.333269,-0.321955,2.0403,0.034667,-0.007155849933176749,-0.018308503853420532,1.8002895654198756
83.20802005012531,0.6095349471949477,0.5734665765826211,-12.367952,-0.313801,2.040375,0.034625,0.0015184364492350673,-0.014329153158873398,1.7994693130313157
84.21052631578947,0.6095353302947185,0.5734665261426058,-12.401375,-0.31527,2.031003,0.032103,0.006841690667817772,-0.011152653920243782,1.7996264450238733
85.21303258145363,0.6095357100783638,0.5734664753535246,-12.432459,-0.323017,2.022824,0.028686,0.007784168463894711,-0.009913470151327708,1.7999405693826471
86.21553884711778,0.6095360893384103,0.5734664229936469,-12.459458,-0.331422,2.021295,0.024818,0.011484266478122685,-0.008185594191853385,1.800307158338736
87.21804511278195,0.6095364691220554,0.5734663699356377,-12.480456,-0.332917,2.026089,0.017782,0.007470009198535729,-0.004502949470145401,1.8008481755002692
88.22055137844612,0.6095368511746286,0.5734663168776284,-12.491728,-0.326144,2.031885,0.00589,0.003612831551628262,0.0011519173063163635,1.8011797356982704
89.22305764411027,0.6095372353215971,0.573466264168685,-12.491973,-0.319354,2.033411,-0.004922,0.007871434926494426,0.007243116395776461,1.8016160854645615
90.22556390977444,0.6095376178977692,0.5734662133796038,-12.480438,-0.315209,2.032152,-0.019527,0.002042035224833365,0.01237438439663996,1.801511435522612
91.22807017543859,0.6095380001248754,0.5734661624159896,-12.455229,-0.315997,2.029348,-0.032427,0.005986479334340551,0.016598081186466107,1.802035016844918
92.23057644110276,0.609538381130251,0.5734661112778425,-12.420671,-0.323144,2.030572,-0.037741,0.006492624817418905,0.02028072590817409,1.8027331485457159
93.23308270676691,0.6095387626592255,0.573466058917965,-12.383258,-0.329948,2.03461,-0.040571,0.00790634151153432,0.02452187599052036,1.8029774946409949
94.23558897243107,0.6095391443627328,0.5734660062090217,-12.341261,-0.330931,2.033353,-0.047069,0.004991641660703783,0.029583330821304044,1.8024539307719816
95.23809523809523,0.6095395258917075,0.573465951754749,-12.289113,-0.329795,2.0239,-0.059063,0.004293509959906046,0.03272492347489364,1.8033090722922887
96.2406015037594,0.6095399044536222,0.5734658988712726,-12.228243,-0.326779,2.016036,-0.06274,0.01123992038284348,0.03282964323001347,1.8043737929491752
97.24310776942356,0.6095402823174052,0.573465846685928,-12.164026,-0.32669,2.018723,-0.067729,0.00937241808320955,0.03202679177409595,1.8044784603444173
98.24561403508771,0.6095406601811882,0.5734657945005833,-12.093164,-0.330083,2.029735,-0.075984,0.001937315469713703,0.030997047515419318,1.804740242278924
99.24812030075188,0.6095410418846956,0.5734657407444425,-12.016443,-0.333515,2.040439,-0.077585,0.0036477381366681488,0.030159289474462003,1.8050194775059507
100.25062656641603,0.60954142638073,0.5734656862901697,-11.942656,-0.337772,2.043516,-0.07102,-0.00012217304763960293,0.02961823740634384,1.8046355923369746
101.2531328320802,0.6095418107022311,0.57346563201043,-11.878811,-0.33748,2.035194,-0.057845,-0.007836528341454539,0.02773328181418999,1.8032567298680215
102.25563909774435,0.6095421918821398,0.5734655780797561,-11.827899,-0.336231,2.024038,-0.047286,-0.000296705972839037,0.023090706003884964,1.802261770021337
103.25814536340852,0.6095425697459229,0.5734655227528188,-11.784201,-0.332985,2.019598,-0.042703,0.0023038346126325127,0.016196655458507347,1.8013194143983073
104.26065162907267,0.6095429483078376,0.5734654696948095,-11.74321,-0.321452,2.025998,-0.038915,-0.001623156204354727,0.00911061869541041,1.799731112419115
105.26315789473684,0.6095433293132133,0.5734654185566626,-11.704466,-0.309796,2.039748,-0.036571,-0.005794493116621173,0.0033335788713091397,1.7987886171697458
106.265664160401,0.6095437143328463,0.5734653689893118,-11.669528,-0.303434,2.051002,-0.030992,-0.006440264939859076,-0.0007155849933175862,1.7995216554555833
107.26817042606515,0.6095441005742098,0.5734653209927573,-11.64414,-0.307091,2.050453,-0.019169,-0.005550147021341968,-0.0037350045992678993,1.8014938600570445
108.27067669172932,0.6095444871646392,0.5734652728216699,-11.633584,-0.31334,2.042868,-0.001326,-0.00158824961931484,-0.0073827427359358655,1.8039548790221118
