Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.074054099871443,-0.15200617987730808,0.0066571203658002285
1.0025062656641603,2.0675881283706654,-0.154294729215495,0.01998697555923031
2.0050125313283207,2.0653956746625766,-0.15645009948183702,0.004617271731476926
3.007518796992481,2.0799436765543584,-0.16348999747323253,-0.0067102587684801695
4.010025062656641,2.073245679005397,-0.14979669558579065,-0.008703707602407709
5.012531328320802,2.0753938902521365,-0.14473150935292672,0.002576311806519884
6.015037593984962,2.068980341245228,-0.15423563324445536,0.005638544356547948
7.017543859649122,2.065949405487123,-0.14554156985825026,-0.006624331785160529
8.020050125313283,2.0796679886486076,-0.14461519758149854,-0.019975252406835918
9.022556390977442,2.0891358147717716,-0.15099620725088694,-0.029238147747964897
10.025062656641603,2.095565652421569,-0.13865842677190787,-0.0097522415937781
11.027568922305765,2.0827811857431304,-0.157703551262062,0.009693107436322514
12.030075187969924,2.070378140148204,-0.1498911236904599,0.01281937940284175
13.032581453634084,2.0464999372760326,-0.15663084259635582,-0.010704903490903035
14.035087719298245,2.066662850002009,-0.1491081991576997,-0.023029332893495902
15.037593984962406,2.0810094888668655,-0.13876743958567486,-0.03225716160641452
16.040100250626566,2.1014280467988256,-0.14868340502709557,-0.02618944643975248
17.042606516290725,2.094963115285005,-0.1509616372012037,-0.016957593988458194
18.045112781954884,2.0690425301000674,-0.16146726088581054,0.0015198957671291346
19.047619047619047,2.06027486420233,-0.15290478721977532,0.01078720586359759
20.050125313283207,2.050250463145957,-0.16459075477349447,0.0015582432027994107
21.052631578947366,2.063808428114957,-0.1520497724717099,-0.019956467271796834
22.05513784461153,2.079606407652972,-0.14312231706777337,-0.035339983401966174
23.05764411027569,2.1034889714226077,-0.13923136502511535,-0.02924089715966532
24.06015037593985,2.099960322195477,-0.14152356153144027,-0.002599332438195583
25.062656641604008,2.0777553049409248,-0.15707320824405946,0.020977591467135546
26.065162907268167,2.0566526283064914,-0.14793501991342786,0.031302510541706935
27.06766917293233,2.054497323112901,-0.1515410267172372,0.01592860861495577
28.07017543859649,2.065927687670313,-0.1426504800713441,-0.0045660817565002865
29.07268170426065,2.0766595507192913,-0.13451140796951466,-0.01891510067136678
30.075187969924812,2.0999869050540627,-0.1458305170771302,-0.01695568908879043
31.07769423558897,2.1166017649033186,-0.13771480932093214,0.0014676886092743885
32.08020050125313,2.0979870300261823,-0.15248645887007586,0.021964776989120097
33.08270676691729,2.0727884385063837,-0.16225709572073702,0.03941852629839009
34.08521303258145,2.043870707480751,-0.16839017554002997,0.03639976061365697
35.08771929824561,2.04206774577996,-0.14227854558108569,0.01906005037984255
36.09022556390977,2.0579375971204747,-0.1420153944543828,-0.006594236648147174
37.092731829573935,2.083973700667195,-0.1430964268961177,-0.02612981019909242
38.095238095238095,2.107862593230313,-0.14064263969037755,-0.024132835873585032
39.097744360902254,2.107391815386683,-0.15881113604705627,-0.0067659399690399484
40.100250626566414,2.085010953672012,-0.1598689483302773,0.015828425237406324
41.10275689223057,2.0575332475050434,-0.1631220374369242,0.025109281128213767
42.10526315789473,2.042008183800914,-0.14223096502218172,0.002667217267135442
43.10776942355889,2.0614210518085483,-0.13398144857603134,-0.013752301334908679
