Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.1317406401453702,0.31261366198003876,-0.021894219877322894
1.0025062656641603,2.1382806895449367,0.2489352938973587,-0.033366910981764863
2.0050125313283207,2.1825632785515636,0.18993079987115496,-0.0008428306783674637
3.007518796992481,2.2027047351873903,0.1473474111332771,0.018463237672954182
4.010025062656641,2.2430626448425257,0.10936443809363637,0.034655539218375664
5.012531328320802,2.2717355453394474,0.06848524014219295,0.0006396264136260421
6.015037593984962,2.295793292395238,-0.006571947493135284,-0.015009278336378388
7.017543859649122,2.328384344500204,-0.06702894302548905,-0.03063829605638686
8.020050125313283,2.353035685359883,-0.12550024942347224,-0.013439524009140301
9.022556390977442,2.378090761704645,-0.1528209304494713,0.012048438926993522
10.025062656641603,2.4001036456601685,-0.1743244562078173,0.01910736922278325
11.027568922305765,2.396712225101747,-0.1982214621124449,-0.0035038970927086365
12.030075187969924,2.3742033449522295,-0.3323742112226061,-0.08173454383425639
13.032581453634084,2.093789767217507,-0.9769822976394275,0.0719356400989215
14.035087719298245,1.7973735704548246,-0.986992594190935,0.05112444566665538
15.037593984962406,1.585138746004539,-0.8227485757555476,0.03264497292654273
16.040100250626566,1.4410889153968902,-0.7207833183985894,0.023045129019636866
17.042606516290725,1.3798827887478888,-0.5736251487947437,0.01848918658451675
18.045112781954884,1.3969246358541705,-0.472807575717516,0.07101204986351164
19.047619047619047,1.467622126239989,-0.38280437204785767,0.07211421879114929
20.050125313283207,1.5602098408468767,-0.31559692852343535,0.025942580637569015
21.052631578947366,1.620126435993695,-0.24513422558950995,-0.028338869437550082
22.05513784461153,1.6911220392830004,-0.17692229183537264,-0.009871986427449887
23.05764411027569,1.795991300777115,-0.08592030095410999,0.039326549987017775
24.06015037593985,1.9123554696905942,0.0024774938886172907,0.033134458174202255
25.062656641604008,2.0093439259261214,0.13271733352563037,0.016857343522818924
26.065162907268167,2.092741925636769,0.24900441728479658,0.006725916128249641
27.06766917293233,2.150738146419054,0.3600178244768605,-0.0402599155721846
28.07017543859649,2.1746913679812754,0.4770410294649483,-0.049214989949713996
29.07268170426065,2.1919827422689457,0.5561197263281598,0.0001697109470214866
30.075187969924812,2.2230347793041063,0.5701913633756489,0.024733735042652034
31.07769423558897,2.2362786951315794,0.6045721691035754,-0.02748160754028424
32.08020050125313,2.202794895077497,0.6157724713297198,-0.028390845672613674
33.08270676691729,2.1986264260797914,0.5467668877823397,0.00320258558296122
34.08521303258145,2.215522267905053,0.47152362692239985,0.022423386871637384
35.08771929824561,2.2421088004226313,0.42838410968887264,0.009933470917157173
36.09022556390977,2.243299530031336,0.3856744335298301,-0.00659149054690293
37.092731829573935,2.2875854587055113,0.32380804424087617,0.012599387802287542
38.095238095238095,2.324008829331055,0.24240322765557928,-0.013350601426775565
39.097744360902254,2.342001620644559,0.19331611496127185,-0.010458658639467763
40.100250626566414,2.374944129334186,0.16688642040155277,-0.009591155490309717
41.10275689223057,2.4045117571557864,0.12369392673564962,0.008663513335069251
42.10526315789473,2.4250281072366695,0.10508284155561669,0.01163535666542958
43.10776942355889,2.4238814522785375,0.13915084545158515,0.0076336076788891755
44.11027568922306,2.2023384051663233,0.8984474610276015,-0.017338749479427117
45.11278195488722,1.8729778635906484,1.108256728772221,0.016885182957457397
46.11528822055138,1.6489751066741003,0.9874193612736064,0.016080704995797345
47.11779448621554,1.5168644193970096,0.8069680340703411,-0.047654644338420635
48.1203007518797,1.4840270532577533,0.6484739949055289,-0.022393493706287133
49.122807017543856,1.4985814668919781,0.5282294865151183,0.006957921518747026
50.125313283208015,1.5537115070590815,0.47437373913139175,0.057921465733350136
51.127819548872175,1.6078657238911704,0.4243795501783796,0.022790770946118633
52.130325814536334,1.6762094848753617,0.33619255962054034,-0.03195976538812468
53.1328320802005,1.7734484242563615,0.20400185738750196,-0.041804049170829506
54.13533834586466,1.885716875835505,0.09437864988583877,-0.021893999997892277
55.13784461152882,1.9799604664304395,-0.022010832917797457,0.007267228345174343
56.14035087719298,2.046446333880179,-0.11987436743570934,0.03245054782687066
57.14285714285714,2.1122710330664916,-0.23284197197110404,0.01351447253218308
58.1453634085213,2.1620623049202203,-0.3401947802198616,-0.007416470334625537
59.14786967418546,2.1927724414041587,-0.42174488846684977,-0.006699334334743448
60.150375939849624,2.1892430094032918,-0.4856403840378353,0.01465587883416329
61.152882205513784,2.1772788307512454,-0.5140791379402355,0.023830514012776024
62.15538847117794,2.1771158323665136,-0.5067492613752248,-0.00485054097249747
63.1578947368421,2.164134097268952,-0.5184109580317217,-0.03765417799567819
64.16040100250626,2.1690932681935617,-0.5032078515868815,-0.009945412394024805
65.16290726817043,2.174178060492795,-0.4365393622756979,0.017907667763082995
66.16541353383458,2.180423745906311,-0.3452319588472274,0.05505361896729807
67.16791979949875,2.208022157081253,-0.23464021684638592,0.02864506810137259
68.1704260651629,2.218095366444495,-0.17712168549042565,-0.017346796894272983
69.17293233082707,2.252735836857595,-0.16652291587952964,-0.029704874305191895
70.17543859649122,2.284184898246783,-0.12847224349423347,-0.022500119086173092
71.17794486215539,2.3245366684007043,-0.10340742623714948,2.164626013251476e-05
72.18045112781954,2.3487516597595444,-0.06830524688178778,-0.006090872778310593
73.1829573934837,2.368042691391354,-0.04130106133709152,0.010338218725729932
74.18546365914787,2.274945720915994,0.4335109262436268,0.12775236991696304
75.18796992481202,1.9959302515082564,0.8263205810191829,0.0055275967026583665
76.19047619047619,1.8327219130139594,0.7850685228892547,0.05912505600789011
77.19298245614034,1.7324311275544106,0.6552501108337196,-0.08552849653156915
78.19548872180451,1.7480144842806464,0.571247756322359,-0.0509520749600625
79.19799498746866,1.7693812568546177,0.4830490996894008,-0.045104254775265196
80.20050125313283,1.7850179719471946,0.47204125307311323,0.06758514059087323
81.203007518797,1.7756205076826792,0.47403376068448844,0.09119054397263655
82.20551378446115,1.7803248364434046,0.4408092756162415,0.06955856332220021
83.20802005012531,1.8321824358686738,0.39306258392168625,-0.0014382618467705614
84.21052631578947,1.938895864193288,0.367702439273234,-0.06533342924319405
85.21303258145363,2.085588329976409,0.34196111334746315,-0.08320173042297009
86.21553884711778,2.227117616859836,0.2739551244077495,-0.04582026601077638
87.21804511278195,2.3242090488045695,0.17054482691529657,0.019248795089285443
88.22055137844612,2.3706807278226325,-0.005211902939805887,0.07604018459405738
89.22305764411027,2.381076392995766,-0.205915570107241,0.08672223740011989
90.22556390977444,2.3902780727797963,-0.37820460310906995,0.04213229613029092
91.22807017543859,2.400956613423378,-0.49462214989162456,-0.015629351014289722
92.23057644110276,2.426360735733975,-0.5666943486960258,-0.054850358626628806
93.23308270676691,2.4448398270981224,-0.594760626753024,-0.049851140249449664
94.23558897243107,2.4494188777970183,-0.60783926149436,-0.02017143347866662
95.23809523809523,2.4290829081295056,-0.5966004040994924,0.02091472472747159
96.2406015037594,2.4003339708634983,-0.5484759065796938,0.05495233026226307
97.24310776942356,2.37495588772428,-0.4864506873534079,0.05929159346124895
98.24561403508771,2.383424008894139,-0.41017908282676196,0.040009014464041925
99.24812030075188,2.4327529969704567,-0.35661603303294004,0.020560578301945968
100.25062656641603,2.4798228110193477,-0.29940530392657294,-0.01629998818204453
101.2531328320802,2.5263661591137034,-0.2517292426091636,-0.016281948608417637
102.25563909774435,2.563872605950194,-0.1723046359619006,-0.0028252846225300665
103.25814536340852,2.516392556401981,-0.5686385595835358,-0.014078631839197971
104.26065162907267,2.179498699891779,-1.1681218335952257,0.09373172927655318
105.26315789473684,1.8504321597594238,-1.1849218943992297,0.03095400459412202
106.265664160401,1.613575117499048,-1.0654293351964748,0.09134428997879698
107.26817042606515,1.4367514420582113,-0.9415134824167184,0.12904218980702883
108.27067669172932,1.349532476190647,-0.8147815828251382,0.060937309857775276
109.27318295739347,1.3293897898034939,-0.7077197851486937,0.05514079250708478
110.27568922305764,1.3572789551523823,-0.6217578782691752,0.024560787948887417
111.27819548872179,1.4001585716918834,-0.5705023003348952,0.025623163140746544
112.28070175438596,1.445016948640257,-0.4939718423103625,0.06775638273185844
113.28320802005013,1.5347521905846955,-0.3609539317262942,0.06380642956480176
114.28571428571428,1.620212345732934,-0.24522771130287788,0.004463885049506335
115.28822055137844,1.7096856324157679,-0.15205734034620838,-0.008823231717048258
116.2907268170426,1.7955522099891235,-0.05825078175764795,-0.005698374662741575
117.29323308270676,1.8834362180001945,0.05220559481541305,0.013870647572929296
118.29573934837092,1.9734962510696754,0.1548343257180551,-0.008617244476729246
119.29824561403508,2.016930618280219,0.21844954083785662,-0.018797369244187623
120.30075187969925,2.0461021107997532,0.2687387244475051,0.007923875132858284
121.3032581453634,2.088890435415528,0.3272518541677306,0.00490698668295757
122.30576441102757,2.101008870163644,0.32976706409067025,-0.06379781633181872
123.30827067669172,2.12387785246644,0.23867461762845407,-0.05386192724413999
124.31077694235589,2.155727450324552,0.19752340791695142,0.020773191282974862
125.31328320802004,2.196054134193357,0.22834403277772086,0.0586884166856699
126.3157894736842,2.2186939954344496,0.20338001953985574,0.010380584525203709
127.31829573934836,2.2327271899554533,0.11376999438927488,-0.027836490193408166
128.32080200501252,2.2580249656193176,-0.0011959049093384969,-0.02515030499468547
129.32330827067668,2.3051805014575732,-0.057273259885297426,0.009425859001733742
130.32581453634086,2.339709573568505,-0.09670600387032796,0.0010275180364523072
131.328320802005,2.362401819135566,-0.11599829262608727,-0.0021600737957368932
132.33082706766916,2.378948421977297,-0.16797272931219742,-0.009523743231522793
133.33333333333331,2.3939059360376667,-0.19976909843123442,0.018025924098225232
134.3358395989975,2.399888579349004,-0.20991401703523804,0.041560363958299394
135.33834586466165,2.233532411210921,-0.7796041122228766,0.07624429794095305
136.3408521303258,1.8841497461465215,-1.0373030538701873,0.0036098558948167523
137.34335839598998,1.6604845027332351,-0.8876918757653004,-0.01385731442390287
138.34586466165413,1.4944211353960806,-0.7527862860223673,0.02589567883140719
139.34837092731829,1.4218195007301029,-0.6217285057481838,0.028499842503624088
140.35087719298244,1.4051802605041661,-0.5023305157025704,0.032979508871917876
141.35338345864662,1.4658930620527622,-0.42264217139595034,0.05150468589645362
142.35588972431077,1.5497056657621888,-0.3440099232090242,0.029989586047365527
143.35839598997492,1.6068700192861969,-0.28231838124198827,-0.010984677422667526
144.36090225563908,1.6790742782973391,-0.19665433953290948,-0.005797540956652139
145.36340852130326,1.7715742112743447,-0.10789136799659567,0.014723513116982556
146.3659147869674,1.8472211268484218,-0.011247721520519989,-0.0026200874877288028
147.36842105263156,1.9515595758330706,0.12182908486602498,0.03439875154641557
148.37092731829574,2.0709523932924614,0.20153721986032844,0.03842553945224038
149.3734335839599,2.1514896274451045,0.2991576989160151,-0.04658606052670648
150.37593984962405,2.1586879760534723,0.4267993374307995,-0.03599187827541892
151.3784461152882,2.1931857949641924,0.5163172072606995,-0.015322047832953007
152.38095238095238,2.2151855000842042,0.5607400973300277,0.006275568181804304
153.38345864661653,2.231661471920129,0.5775930519566392,0.011407922847566396
154.38596491228068,2.2192282207592187,0.5782798001947264,-0.027514193403058898
155.38847117794487,2.218316314427532,0.5376051361027955,-0.004048830762544852
