Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.5733531741635387,0.6089846810101094,-9.844868,-1.856788,-0.994794,0.0226,0.004590215932745087,0.004433136300065597,3.565795067913355
1.0025062656641603,0.5733528716979793,0.6089845082225135,-9.86128,-1.951489,-0.850749,0.001266,-0.017592918860102842,0.004991641660703782,3.476992488679081
2.0050125313283207,0.5733525552697859,0.6089843637092515,-9.853286,-2.034441,-0.646232,-0.015007,-0.011047934165124106,0.008499753457212385,3.388486859763741
3.007518796992481,0.5733522280205512,0.6089842584658975,-9.852535,-2.107863,-0.451129,0.0118,-0.008691739674931762,0.012705996954518718,3.310924427805113
4.010025062656641,0.5733518889030775,0.6089841923179189,-9.874116,-2.167733,-0.288561,0.029447,-0.005672320068981571,0.011187560505283653,3.2447241067302603
5.012531328320802,0.5733515405353589,0.6089841586330643,-9.911898,-2.218026,-0.148218,0.042294,-0.004084070449666731,0.00937241808320955,3.1881580205797095
6.015037593984962,0.5733511832664608,0.6089841490337534,-9.943602,-2.252055,-0.020212,0.016618,-0.013124875974997358,0.003926990816987242,3.142744466176354
7.017543859649122,0.5733508239031679,0.6089841612510583,-9.953271,-2.27134,0.084975,0.003569,-0.017976891295541596,0.004537856055185257,3.109862689961584
8.020050125313283,0.5733504608746834,0.608984191968853,-9.948586,-2.296081,0.174156,-0.013362,-0.012566370614359171,0.005393067388662479,3.0903324032718897
9.022556390977442,0.5733500945300736,0.6089842359511501,-9.941931,-2.322136,0.229903,-0.000804,-0.0165282680163863,0.007819075048934596,3.084223628716862
10.025062656641603,0.5733497238221404,0.6089842897072911,-9.952058,-2.347301,0.247438,0.018703,-0.011414453308042916,0.008290313946973065,3.087784013124468
11.027568922305765,0.5733493485763512,0.6089843429398334,-9.982107,-2.376431,0.228869,0.030621,-0.01111774733520388,0.0071907565182166375,3.10024575125017
12.030075187969924,0.5733489700144365,0.6089843912854536,-10.001052,-2.389527,0.208699,0.005339,-0.005166174585903215,0.0020943951023931952,3.117297705308617
13.032581453634084,0.5733485912779889,0.6089844326497569,-10.003951,-2.387659,0.175038,0.004868,-0.0009773843811168245,0.0026005405854715507,3.1391318964241135
14.035087719298245,0.5733482183011276,0.608984464938348,-10.013603,-2.26897,0.097144,0.039106,-0.09971066016643605,0.011885692206081384,3.2400467814145486
15.037593984962406,0.573347886339504,0.6089844525465102,-10.02367,-1.935879,-0.302863,-0.043601,0.04082325120414737,-0.0318871654339364,3.527519857790779
16.040100250626566,0.5733476133700088,0.6089843747048257,-9.967574,-1.558668,-0.723263,-0.043167,0.11758283170685799,-0.0023038346126325153,3.8168954652247318
17.042606516290725,0.5733474182421985,0.6089842633528194,-9.929132,-1.176578,-0.978192,-0.041778,0.12348204457859882,0.004799655442984407,4.059409052055806
18.045112781954884,0.5733472824555828,0.6089840725883322,-9.893981,-0.822725,-1.156881,-0.022368,0.051731559029111925,0.011344640137963142,4.278866839468036
19.047619047619047,0.5733471953636531,0.6089838458700623,-9.89854,-0.514222,-1.282061,0.027464,0.06028367236388415,0.006597344572538566,4.466925420598601
20.050125313283207,0.5733471492869608,0.6089835976842427,-9.931339,-0.23032,-1.414513,0.041203,0.03956661414271145,-0.0013788101090755204,4.636624185195738
21.052631578947366,0.5733471431783085,0.6089833241911489,-9.962246,0.044155,-1.52055,0.015248,0.013229595730117017,-0.012740903539558606,4.789375104624309
22.05513784461153,0.5733471754668995,0.6089830297541041,-9.947344,0.296527,-1.572515,-0.0373,0.054873151682701723,-0.016022122533307946,4.925580878702627
23.05764411027569,0.5733472442328721,0.6089827292084069,-9.899474,0.538716,-1.569906,-0.037213,0.043563418129778465,-0.008674286382411817,5.047352326081346
24.06015037593985,0.573347349476226,0.6089824295353743,-9.884092,0.763142,-1.574847,0.010914,0.02897246558310587,-0.004031710572106902,5.147918075408212
25.062656641604008,0.5733474903242967,0.6089821300368747,-9.901922,0.960362,-1.607963,0.014986,0.03850196329899491,-0.007696902001294993,5.218307570660286
26.065162907268167,0.573347662239228,0.6089818253023873,-9.909659,1.139107,-1.624413,-0.000878,0.029007372168145754,-0.010925761117484502,5.263302193683285
27.06766917293233,0.5733478589378346,0.6089815151573792,-9.907125,1.249874,-1.655943,-0.007103,0.019198621771937627,-0.011466813185602746,5.27236013834187
28.07017543859649,0.5733480687264108,0.6089811975074554,-9.886089,1.298166,-1.718405,-0.038336,0.018727382873899155,-0.012426744274199627,5.248955744311525
29.07268170426065,0.5733482834019087,0.6089808711308853,-9.837065,1.294932,-1.785788,-0.048636,0.013212142437597075,-0.0065100781099388496,5.198637448190922
30.075187969924812,0.5733484912706226,0.6089805318388786,-9.805105,1.218852,-1.866892,-0.004632,0.004206243497306334,0.002775073510670984,5.123745631787234
