Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.573337071406794,0.6089844335224215,-19.859909,-1.929191,-0.641182,0.006672,-0.004956735075663896,0.005969026041820607,3.3442253971996276
1.0025062656641603,0.573336758469259,0.6089843305479956,-19.867016,-1.989434,-0.476583,0.004822,-0.014067353771074298,0.007539822368615503,3.273574381812434
2.0050125313283207,0.5733364362814791,0.6089842589894964,-19.873699,-2.037641,-0.309663,0.009325,-0.00815068760681352,0.00905825881785057,3.211091838937133
3.007518796992481,0.573336107635981,0.6089842186723905,-19.887194,-2.07378,-0.160386,0.017127,-0.01075122819228507,0.008726646259971648,3.1591506135049787
4.010025062656641,0.5733357737544951,0.6089842057569541,-19.911047,-2.102422,-0.038982,0.025785,-0.01101302758008422,0.006981317007977318,3.1200902844716856
5.012531328320802,0.573335435509686,0.6089842134364029,-19.93936,-2.124815,0.04721,0.025236,-0.01033234917180643,0.004136430327226561,3.093107406969391
6.015037593984962,0.5733350942978173,0.6089842350784855,-19.961788,-2.144152,0.106313,0.0149,-0.0108035880698449,0.0020943951023931952,3.0766141851643845
7.017543859649122,0.5733347508170205,0.6089842652726816,-19.971588,-2.162604,0.146749,0.002068,-0.008360127117052838,0.0018500490071139892,3.069458265418038
8.020050125313283,0.5733344047182298,0.6089842989575361,-19.971121,-2.182909,0.171055,-0.004726,-0.011484266478122689,0.002670353755551324,3.0696153974105944
9.022556390977442,0.5733340551287807,0.6089843356094504,-19.96789,-2.206749,0.174899,-0.004531,-0.003892084231947355,0.004310963252425994,3.0775215294826186
10.025062656641603,0.573333702048673,0.6089843715632329,-19.966045,-2.227158,0.161244,-0.002442,-0.00481710873550435,0.005829399701661061,3.090751037946273
11.027568922305765,0.5733333451288409,0.6089844047244888,-19.969362,-2.239458,0.138572,0.006496,-0.008674286382411817,0.006911503837897545,3.10630204375459
12.030075187969924,0.5733329868127455,0.6089844305553618,-19.985052,-2.242814,0.101236,0.022089,-0.013124875974997358,0.0060911990894602095,3.1234759614211667
13.032581453634084,0.5733326373978292,0.608984446437858,-20.015512,-2.088961,0.007983,0.040297,-0.009232791743050004,0.00015707963267948965,3.24039565527873
14.035087719298245,0.5733323295217492,0.6089844106586082,-20.019623,-1.775735,-0.455404,-0.037497,0.02696533694331239,-0.026825710603152843,3.5359498155312044
15.037593984962406,0.5733320764490076,0.6089843115239069,-19.965492,-1.441507,-0.874935,-0.061752,0.0645771823237902,-0.010000736613927507,3.7987963659749657
16.040100250626566,0.5733318924913045,0.6089841607274594,-19.909838,-1.094613,-1.146108,-0.053509,0.01876228945893904,-0.008325220532012952,4.02659649559917
17.042606516290725,0.5733317594972155,0.608983923537214,-19.86515,-0.774255,-1.34793,-0.03217,0.09370672753957555,0.0005061454830783556,4.22819993128264
18.045112781954884,0.5733316704854237,0.6089836542329105,-19.861099,-0.471191,-1.505276,0.011289,0.013578661580515884,0.0022514747350726853,4.408823776318854
19.047619047619047,0.5733316235360667,0.6089833575269377,-19.875912,-0.183405,-1.641513,0.009348,0.04883431247080134,-0.004153883619746504,4.573792751002962
20.050125313283207,0.5733316207435399,0.6089830360372894,-19.878002,0.09604,-1.732396,-0.01027,0.04944517770899936,-0.0034557519189487725,4.724082389667079
21.052631578947366,0.5733316579190529,0.6089827016322048,-19.864986,0.366685,-1.774474,-0.018758,0.027733281814189895,-0.002775073510670984,4.860899098796765
22.05513784461153,0.5733317361098035,0.6089823612930007,-19.85161,0.616441,-1.790502,-0.007875,0.04143411644234538,0.00015707963267948965,4.979843322226763
23.05764411027569,0.5733318507779354,0.6089820195575331,-19.855021,0.835383,-1.807341,0.010664,0.03787364476827695,0.0016057029118347831,5.072380714074088
24.06015037593985,0.5733319987818559,0.6089816746804729,-19.873007,1.018309,-1.834246,0.019332,0.028379053637427796,0.000767944870877505,5.136155428914396
25.062656641604008,0.5733321764563737,0.6089813245674248,-19.88909,1.166824,-1.866466,0.010532,0.01907644872429802,-0.0014311699866353504,5.170276388898082
26.065162907268167,0.5733323743767109,0.6089809669494611,-19.892498,1.266672,-1.905228,-0.002418,0.018989182261698306,-0.00445058959258554,5.171637257022447
27.06766917293233,0.5733325839907542,0.6089806014775159,-19.884348,1.296257,-1.964116,-0.007797,0.011955505376161158,-0.004310963252425994,5.138092081158994
28.07017543859649,0.573332792208534,0.6089802251845291,-19.880373,1.248549,-2.045764,0.000876,0.002495820830351891,-0.0026354471705114374,5.075713926426253
29.07268170426065,0.5733329885580748,0.6089798359761059,-19.885546,1.133686,-2.14182,0.006875,-0.0074176493209759005,-0.0005061454830783556,4.991397174982163
30.075187969924812,0.5733331616947365,0.6089794310597194,-19.890495,0.974678,-2.229052,-0.004163,-0.008045967851693859,-0.0004886921905584122,4.8966259362252105
31.07769423558897,0.573333305160801,0.6089790127042978,-19.880943,0.782552,-2.285249,-0.016873,-0.014538592669112765,0.001239183768915974,4.79693262463154
32.08020050125313,0.5733334133712147,0.6089785859712956,-19.86989,0.56663,-2.314753,-0.003943,-0.019128808601857852,0.006056292504420323,4.699543496716352
33.08270676691729,0.5733334858023786,0.6089781566202996,-19.878511,0.349289,-2.337136,0.015315,-0.008831366015091307,0.007714355293814937,4.611491391607142
34.08521303258145,0.5733335231524246,0.608977721858783,-19.898788,0.154562,-2.355519,0.01605,-0.011187560505283653,0.005864306286700947,4.538798288635238
35.08771929824561,0.5733335299592086,0.6089772846538053,-19.910385,-0.008556,-2.357424,0.004209,-0.009983283321407565,0.004031710572106902,4.482860713001623
36.09022556390977,0.5733335123313832,0.6089768481469594,-19.916616,-0.138979,-2.351917,0.007683,-0.011501719770642632,0.003560471674068432,4.444149537085192
37.092731829573935,0.5733334763776007,0.608976410418383,-19.929974,-0.23351,-2.36121,0.013353,-0.011274826967883369,0.0025830872929516074,4.4223150841703065
38.095238095238095,0.5733334271593158,0.6089759683264835,-19.942638,-0.289486,-2.380352,0.004457,-0.009721483933608416,0.0014311699866353504,4.417654810721387
39.097744360902254,0.5733333709597138,0.608975521347662,-19.942451,-0.305034,-2.399598,-0.006532,-0.007871434926494426,0.0019896753472735357,4.4259628048536825
40.100250626566414,0.5733333152837108,0.6089750705291163,-19.93885,-0.292011,-2.421244,0.000449,-0.0038222710618675817,0.005480333851262195,4.445545573593984
41.10275689223057,0.5733332639710307,0.6089746143000497,-19.947092,-0.253688,-2.456861,0.012866,-0.003560471674068432,0.006841690667817772,4.473017143286838
42.10526315789473,0.5733332208613983,0.6089741596417797,-19.9545,-0.173104,-2.352399,0.015002,-0.0633729051399141,0.014067353771074298,4.552516751088839
43.10776942355889,0.5733332149272787,0.6089737377956994,-19.955349,0.213508,-2.144446,-0.048194,0.01007054978400728,-0.024452062820440556,4.814717756602165
44.11027568922306,0.5733332782827305,0.6089733627244431,-19.891245,0.693372,-1.866998,-0.055885,0.1619316480000339,0.005829399701661061,5.108020197773472
45.11278195488722,0.5733333821298211,0.6089730604334167,-19.867714,1.107072,-1.611277,0.00852,0.08066911802717791,0.02515019452123829,5.336029941440841
46.11528822055138,0.573333564342195,0.6089727883365864,-19.88772,1.3882,-1.521234,0.028484,0.09902998175815826,0.01764527873766267,5.424256195502815
47.11779448621554,0.5733337971691171,0.6089725179850852,-19.904839,1.553047,-1.522809,0.007014,-0.005602506898901798,0.003560471674068432,5.444083432511443
48.1203007518797,0.5733340701386122,0.6089722486807816,-19.892494,1.625238,-1.499059,-0.027709,-0.006911503837897545,-0.006178465552059927,5.449895518546924
49.122807017543856,0.5733343422354426,0.6089719785038133,-19.852997,1.642354,-1.449767,-0.046812,-0.0019373154697137059,-0.009389871375729494,5.452879857034909
50.125313283208015,0.5733346082236206,0.6089717107703062,-19.810329,1.647171,-1.413088,-0.036002,-0.002495820830351891,-0.0058468529941810045,5.452007401848421
51.127819548872175,0.5733348675795474,0.6089714535087744,-19.785767,1.641943,-1.395446,-0.014787,-0.0018849555921538759,-0.000296705972839036,5.447364442065682
52.130325814536334,0.5733351237938816,0.6089711983416378,-19.779331,1.632516,-1.388224,-0.003466,-0.014870205226991687,0.002949606435870417,5.4431412165147535
53.1328320802005,0.5733353784374194,0.6089709443962316,-19.77467,1.616538,-1.377249,-0.010887,-0.01228711793404008,0.005270894341022875,5.439440472728703
54.13533834586466,0.5733356301138977,0.6089706907998913,-19.757929,1.59816,-1.352611,-0.023695,-0.008970992355250854,0.008866272600131194,5.437171998486716
55.13784461152882,0.5733358784742503,0.6089704424395388,-19.733528,1.581688,-1.318021,-0.021322,-0.0020594885173533086,0.01514945790731078,5.435757862913579
56.14035087719298,0.5733361235184772,0.608970201584102,-19.721666,1.568323,-1.292691,0.0016,-0.006911503837897545,0.022671826983406338,5.43340203494253
57.14285714285714,0.5733363664683091,0.6089699635211919,-19.737125,1.554887,-1.286004,0.027552,-0.009337511498169663,0.02707005669843205,5.429579851147125
58.1453634085213,0.5733366076728117,0.6089697265054796,-19.770802,1.538438,-1.286303,0.034999,-0.01054178868204575,0.025743606466916362,5.42580988760294
59.14786967418546,0.5733368464338534,0.6089694900133659,-19.799568,1.519847,-1.277161,0.020255,-0.008604473212332044,0.02223549467040776,5.424012250833263
60.150375939849624,0.5733370825769011,0.6089692554411145,-19.811914,1.504782,-1.249889,0.006323,-0.00905825881785057,0.021031217486531674,5.422929954710809
61.152882205513784,0.5733373159274221,0.6089690264539166,-19.815908,1.489738,-1.220035,0.005324,-0.007400196028455957,0.022218041377887812,5.420137358094448
62.15538847117794,0.5733375461363505,0.6089688027027065,-19.827734,1.473967,-1.201175,0.019972,-0.006230825429619756,0.02452187599052033,5.415983893353721
