Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.0635476956959553,0.30929870425653694,-0.009413283069117475
1.0025062656641603,2.085348938013522,0.23947134418171948,-0.0014945546741984212
2.0050125313283207,2.1099523571308154,0.17832828815046398,0.01257075516588584
3.007518796992481,2.130201641412973,0.11714773461584968,0.021539855358133485
4.010025062656641,2.1515054482424425,0.0863517794597016,0.01833519834167408
5.012531328320802,2.1758538453006135,0.04117571553711938,0.004867132476063847
6.015037593984962,2.1950704059883503,0.0024303500757002668,-0.005504828939001767
7.017543859649122,2.2287526253750376,-0.03758955444775779,-0.014895712077469597
8.020050125313283,2.2499762203751925,-0.0597334810250324,-0.01296864876515175
9.022556390977442,2.2573110276757684,-0.06975217924441472,-0.015058430297360217
10.025062656641603,2.269995873312005,-0.10069800564397968,-0.0018987526936787645
11.027568922305765,2.2437934188742017,-0.2649869023042266,0.0017871863445554125
12.030075187969924,1.9626680216741828,-0.8370823007420337,0.0979109312384063
13.032581453634084,1.7732201283469848,-0.7177384655507294,0.004752655992900985
14.035087719298245,1.6429354041750797,-0.5848063846094002,-0.043573403013173556
15.037593984962406,1.579771953100219,-0.49173642442751564,-0.01761526301709467
16.040100250626566,1.5761388757197752,-0.362572009853818,0.012380563935694418
17.042606516290725,1.6144302472671235,-0.29861115753819284,0.03391655785475278
18.045112781954884,1.6945091805846422,-0.23117683263330474,0.02573424220755498
19.047619047619047,1.766052433154935,-0.17968032455568753,-0.0018788784142649213
20.050125313283207,1.8404567205032798,-0.12240798113524236,-0.016203744218716315
21.052631578947366,1.925511215708891,-0.04270811527964295,0.0011733369204770334
22.05513784461153,2.0287043587446116,0.029276310162681805,0.014397011491024531
23.05764411027569,2.131595832021368,0.12438870526555658,0.021557844175361638
24.06015037593985,2.2199045772254884,0.22804163815520287,0.012436343265515537
25.062656641604008,2.2830868661958457,0.3776467941723839,-0.004664095341172723
26.065162907268167,2.3248996211456006,0.506724084255248,-0.004403838975452855
27.06766917293233,2.3482057747834797,0.6138799608852489,0.006055929246816972
28.07017543859649,2.3596732810772028,0.6840578834839334,0.015418781009847853
29.07268170426065,2.3423704507487697,0.7395216419376774,-0.0007249453818558035
30.075187969924812,2.3254497078261713,0.7631974407951945,-0.013894558641391616
31.07769423558897,2.2925298209157026,0.7425559609268236,-0.0026342266904409205
32.08020050125313,2.2764675542194848,0.7011333848239526,0.01771903883579372
33.08270676691729,2.292331502389564,0.6428328983932478,0.011385190369005609
34.08521303258145,2.3075808602156975,0.5736988923717998,0.0009362005940598575
35.08771929824561,2.3251436267042394,0.49801211697752495,0.018044057171830878
36.09022556390977,2.349021618489753,0.4347411932655367,0.01474104310545831
37.092731829573935,2.384411699507876,0.3716344102568229,0.0011935141491568252
38.095238095238095,2.403023783814231,0.3206248297255344,-0.018405698916554105
39.097744360902254,2.4345152387674642,0.28846809317636235,-0.00836169212466021
40.100250626566414,2.457622560990208,0.22594943450503724,-0.025961744756190758
41.10275689223057,2.2776811661100624,-0.4078718432149215,0.08404237103965974
42.10526315789473,2.0748784656104484,-0.6281316015417526,-0.028439468342836605
43.10776942355889,1.9401957788886985,-0.5437443483668855,-0.04012058695416218
44.11027568922306,1.988450772949464,-0.16115746163693395,0.0037451485176020374
