Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,1.5032075182153237,-0.06542371073648467,0.01961256644079611
1.0025062656641603,1.5106628331154293,-0.08415753062544445,0.012366784694960515
2.0050125313283207,1.5120043256616233,-0.07973679112081186,-0.007097213840301634
3.007518796992481,1.5001777803921574,-0.06388427421528635,-0.024444785305763463
4.010025062656641,1.4998643478961025,-0.03493996358448624,-0.010013992805759955
5.012531328320802,1.493575940436328,-0.047426816797267395,0.021736690737469554
6.015037593984962,1.5078476598011226,-0.08715138707409222,0.03388653582677673
7.017543859649122,1.4980434856999927,-0.1191043774966072,0.015373605203739253
8.020050125313283,1.5043574573856158,-0.10806981631787299,-0.015356244700644003
9.022556390977442,1.497544003255411,-0.08709226939221987,-0.029627879638436425
10.025062656641603,1.499413428834627,-0.058846671863451244,-0.01520454530664626
11.027568922305765,1.5068722052536192,-0.07042660741662903,0.010365142057804214
12.030075187969924,1.502154796509499,-0.09734231755189947,0.025673934683449123
13.032581453634084,1.4987583244609568,-0.11837614551658485,0.01742388560629311
14.035087719298245,1.5074068750794614,-0.11678782091733057,0.00510857598101104
15.037593984962406,1.5044161720390248,-0.11099927026320255,-0.004091600846013345
16.040100250626566,1.50736593609139,-0.11531004219044705,-0.005136212939880696
17.042606516290725,1.5008698731665988,-0.11755641240809421,-0.007176272821947659
18.045112781954884,1.503732457735191,-0.11462575615242183,-0.006150160499272383
19.047619047619047,1.5014446901698502,-0.1037974085490519,-0.0009887387234857508
20.050125313283207,1.50520415486933,-0.11320021699590971,0.008198280623672581
21.052631578947366,1.5025471421605836,-0.13209536563804503,0.015325536565279903
22.05513784461153,1.506354710570502,-0.1472640309973993,0.013224038999324231
23.05764411027569,1.5049586735734897,-0.15592456664988122,-0.005245094085773744
24.06015037593985,1.4997467496831662,-0.1479624273863129,-0.023656609007393185
25.062656641604008,1.5045758453779172,-0.1283223135452849,-0.02873819626753055
26.065162907268167,1.5030318896191441,-0.11823485945367308,-0.014357672648253713
27.06766917293233,1.504717012115643,-0.1327663423156983,0.005070116160626768
28.07017543859649,1.4977347781595343,-0.15173962476214628,0.02143207741805164
29.07268170426065,1.4966202878186117,-0.1792938005007859,0.021356906651474904
30.075187969924812,1.497379244764906,-0.18862336651536535,-0.0073686039851226254
31.07769423558897,1.5043390190184789,-0.16962327070577457,-0.03295349897348794
32.08020050125313,1.5034261971103107,-0.15441188300621816,-0.033933171070542105
33.08270676691729,1.5107818909734494,-0.157302328232213,-0.006288621821416958
34.08521303258145,1.5008014151335076,-0.16618868159618336,0.018308469203722255
35.08771929824561,1.4902705343681617,-0.19315121677182542,0.02543266798031027
36.09022556390977,1.485995515050935,-0.2018608585170805,0.012095661588070298
37.092731829573935,1.4989700024264496,-0.20019509870617408,-0.009454357126422208
38.095238095238095,1.4958843987946624,-0.18715641869964988,-0.01965878753262157
39.097744360902254,1.511520851637795,-0.19804859835668392,-0.20113216920002586
40.100250626566414,1.6081589755546835,-0.3124008819528099,-0.3585035236047434
41.10275689223057,1.638316861544136,-0.5681967572598151,-0.2465672593666949
42.10526315789473,1.6170064445453436,-0.755137792797533,-0.09741066051359955
43.10776942355889,1.6548902523391198,-0.6531831325966118,-0.11054138217536826
44.11027568922306,1.7508752307817579,-0.43465023679607956,-0.09683992431862774
45.11278195488722,1.8819525365948293,-0.3062692630836129,-0.08860571819869946
46.11528822055138,2.0018546532355774,-0.2759009070106155,-0.06422167767027086
47.11779448621554,2.105901328949997,-0.3088079394261874,-0.028706792715101077
48.1203007518797,2.1969698445926373,-0.3333700157942084,0.07551978446719781
49.122807017543856,2.2628326608283422,-0.32618206318547405,0.12455509786271203
50.125313283208015,2.3140502405031036,-0.3147073834287669,0.13265002137936935
51.127819548872175,2.3702194516931137,-0.31397761896732557,0.12941802631087096
52.130325814536334,2.4256654077877737,-0.3153581918533479,0.09750367052455594
53.1328320802005,2.4881139383563227,-0.31229950634869674,0.07173133726168245
54.13533834586466,2.543892240542598,-0.32530288572464616,0.04389928773201801
55.13784461152882,2.585422092070272,-0.3189062529988307,0.02332596221424337
56.14035087719298,2.5962101002764384,-0.32378353593685144,0.005876948428754351
57.14285714285714,2.629937545358266,-0.32838973836183705,0.0016821972475359434
58.1453634085213,2.657670025331141,-0.3272459880058095,-0.006575259726446397
59.14786967418546,2.678430774882185,-0.3392238892092546,-0.01792036293617348
60.150375939849624,2.7104696642167596,-0.3423570210570752,-0.02721774251490532
61.152882205513784,2.724845899935432,-0.32978617742511546,-0.03028229108557263
62.15538847117794,2.7122734443898895,-0.3320768632163688,-0.026163174898682553
63.1578947368421,2.705599617001838,-0.3357631844933192,-0.018994797087936832
64.16040100250626,2.7070135699568945,-0.3386307482637685,-0.01900646170514222
65.16290726817043,2.703724306540984,-0.34152424827666433,-0.010823331628202107
66.16541353383458,2.6989157066053,-0.3270963975868866,-0.0036123802255076834
67.16791979949875,2.700233507045426,-0.3342822902263805,-0.003636022849546322
68.1704260651629,2.6949280565735743,-0.3350088424675643,-0.013848830207543463
69.17293233082707,2.6854504617349675,-0.34591177443876203,-0.024078957308739983
70.17543859649122,2.6949362764722995,-0.32694251615330944,-0.02609111358219323
71.17794486215539,2.689588024721685,-0.3363560941681864,-0.02303529975116976
72.18045112781954,2.700238743996039,-0.33117032126204,-0.015893317932040213
73.1829573934837,2.543200904431503,-0.7977612626788331,0.0015758295770319467
74.18546365914787,2.3597309685520926,-1.0001981962535829,0.08013824640758276
75.18796992481202,2.1948745186490446,-1.0106586549713275,0.039649300141
76.19047619047619,2.0311039211516735,-1.0421127175982539,0.005233266310595943
77.19298245614034,1.911969800147498,-0.990094204200683,0.02713275448884383
78.19548872180451,1.8178972220751384,-0.9310903225573376,-0.02150142368698124
79.19799498746866,1.7513427277003066,-0.8604202818939363,0.0023618320871937426
80.20050125313283,1.7013647967260963,-0.7902249350573819,0.008815997488924619
81.203007518797,1.670111527116256,-0.7140463973868081,0.022389127859903026
82.20551378446115,1.668141972673369,-0.6079072010396882,0.03291048519078221
83.20802005012531,1.6820070844893003,-0.5058425010221119,0.026012428750458578
84.21052631578947,1.7097674851086673,-0.42019583770449676,0.004732922035984952
85.21303258145363,1.7557601777799259,-0.34089629430861723,-0.00026620829359996084
86.21553884711778,1.8009560831838887,-0.25799503522363215,-0.0032091316429594258
87.21804511278195,1.8428002518392688,-0.1975354002187504,-0.003143119397207494
88.22055137844612,1.8996120139992838,-0.11884955646553898,-0.0010201012345153633
89.22305764411027,1.9515620343527391,-0.055368306796237964,-0.008120965245283569
90.22556390977444,1.9920964769656788,-0.0050100881970604975,-0.020337335720010542
91.22807017543859,2.045049934212107,0.03608014348746845,-0.02341804923515878
92.23057644110276,2.0894681143826266,0.06981757334530282,-0.016285064030703934
93.23308270676691,2.1100394141057754,0.10400112047242045,-0.012153960121516264
94.23558897243107,2.1381922530542554,0.1107921352865013,0.0041376828568914
95.23809523809523,2.155436851613235,0.12109105555129057,0.011273576278120808
96.2406015037594,2.1858932876522,0.11135265969553725,0.008105523412228094
97.24310776942356,2.2041070602632864,0.09208339861590821,0.0018762201031321782
98.24561403508771,2.2255487929568796,0.04832965896593413,-0.01566555180676304
99.24812030075188,2.2489695459776,0.025460810098307037,-0.003531983641871156
100.25062656641603,2.254257552735084,0.010311809179548374,0.011732981431664083
101.2531328320802,2.270359408416061,-0.006830700309025784,0.011644042895955869
102.25563909774435,2.2741925058627923,-0.027686135263039185,-0.004767712733554734
103.25814536340852,2.2757844837384207,-0.03921534960991861,-0.007868355890582705
104.26065162907267,2.2773595886622306,-0.05075937032042892,-0.0058619620323646605
105.26315789473684,2.288980712354187,-0.06073049899013346,-0.0059193570533698425
106.265664160401,2.291864017134636,-0.05782479799356573,0.00021066915061883595
107.26817042606515,2.2975768036371176,-0.05342228827559569,0.00020878228964845113
108.27067669172932,2.2894769724226167,-0.038368978642049044,0.006399760271613138
109.27318295739347,2.3044813785095206,-0.024456217702423223,0.0033374315798978893
110.27568922305764,2.3035927958116784,-0.013598192151666633,-0.008886700329084929
111.27819548872179,2.312149143711585,-0.004827506117901452,-0.00888336673026424
112.28070175438596,2.313714658600783,-0.010631453086114767,0.0064173887321914294
113.28320802005013,2.3129713817137136,-0.005613404218568217,0.016648527575549115
114.28571428571428,2.3230599435879737,-0.011264290744369175,0.01456319096441383
115.28822055137844,2.3178856894207254,-0.0019307663542025943,0.012559579407530193
116.2907268170426,2.322118443200022,0.005340546751235879,0.013590533900473325
117.29323308270676,2.3237511890186537,-0.0105187028679298,0.009456528505128863
118.29573934837092,2.3173778661776794,-0.02141467644190376,0.004334663040283757
119.29824561403508,2.3165860811851924,-0.017795188706850998,-0.001781150729074681
120.30075187969925,2.3180966627411372,-0.02352606355572736,-0.012015233288315434
121.3032581453634,2.3240690309492043,-0.042239632401289195,-0.010041168180552354
122.30576441102757,2.322971983477955,-0.065424522855086,0.01032412706629516
123.30827067669172,2.323441608729532,-0.04163612876090249,0.02877539270155442
124.31077694235589,2.3238761190172936,-0.022102025896229064,0.019636510927388152
125.31328320802004,2.2825516581102567,0.23662714169393306,0.04498556775095761
126.3157894736842,1.978102496671569,0.8536643490605273,-0.04034259405107765
127.31829573934836,1.8168329804997954,0.694192825454711,-0.011789701753422088
128.32080200501252,1.7236689305044295,0.5738561324551074,0.0024028175923495577
129.32330827067668,1.678513084186889,0.48803333220272377,0.02167849029620507
130.32581453634086,1.6805789400415037,0.3746724669599698,0.018288507405076662
131.328320802005,1.714349080272751,0.3274284288700522,0.010920976222903648
132.33082706766916,1.7814093387606564,0.2719305560324275,-0.002682544168309556
133.33333333333331,1.8793610423197606,0.2348214584320425,-0.0020114948746813256
134.3358395989975,1.9816319114341325,0.1963361475944047,-0.007484228864323927
135.33834586466165,2.074790275353834,0.13963636666291215,0.004377501495334228
136.3408521303258,2.181554459742776,0.03254350377037533,0.016062472622566524
137.34335839598998,2.265308664800054,-0.08632693955658374,0.008366755081253126
138.34586466165413,2.3398326031478796,-0.22047275873728314,0.0006499899903259482
139.34837092731829,2.4050643913615684,-0.35980849165615036,9.192242583735894e-05
140.35087719298244,2.4428728381230598,-0.4994986610248204,0.008793776264861565
141.35338345864662,2.432080290655529,-0.6231381835898324,0.010514031495057538
142.35588972431077,2.3948803979941746,-0.7152997556530303,0.00932564442693597
143.35839598997492,2.344052301718404,-0.7555974166218752,-0.001895838336985875
144.36090225563908,2.321575986827109,-0.7522149336053376,-0.014085917891697067
145.36340852130326,2.306118300443101,-0.7285638444953251,-0.013980179706044468
146.3659147869674,2.298409531500298,-0.6839176487593555,-0.0015784017410934493
147.36842105263156,2.3091181002418826,-0.6101603630438308,0.011880513311213991
