Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.573358098959089,0.6089529961283358,-15.011564,1.425806,0.405357,0.003379,0.025656340004316644,0.00019198621771937625,0.29639181357367705
1.0025062656641603,0.5733583244556284,0.6089530711774936,-15.02178,1.429812,0.414916,0.015234,0.02282890661608583,0.0016057029118347831,0.3088360111403966
2.0050125313283207,0.5733585508248324,0.6089531493682442,-15.035624,1.439869,0.423692,0.009983,0.013421581947836395,-0.000296705972839036,0.3220655894172211
3.007518796992481,0.5733587787648328,0.6089532301769885,-15.035564,1.439121,0.443871,-0.010288,0.017505652397503124,-0.0032812189937493396,0.33784338330854236
4.010025062656641,0.5733590063557672,0.608953315174523,-15.017096,1.421278,0.476583,-0.023136,0.02476622208579954,-0.0033859387488689996,0.35409239864460956
5.012531328320802,0.5733592301069773,0.608953406106177,-14.996937,1.400079,0.509549,-0.012991,0.027000243528352275,-0.00010471975511965978,0.3678281224045124
6.015037593984962,0.5733594505420617,0.6089535036700823,-14.996621,1.392952,0.523758,0.012874,0.02075196480621258,0.003351032163829113,0.37831758611558336
7.017543859649122,0.5733596701044816,0.608953602281185,-15.019352,1.400019,0.517786,0.027678,0.015638150097869192,0.002548180707911721,0.3888593747976291
8.020050125313283,0.5733598917612966,0.608953700368689,-15.043638,1.407519,0.511305,0.015532,0.015707963267948967,-0.0015009831567151233,0.4027521781902115
9.022556390977442,0.5733601141162434,0.6089537965363307,-15.044641,1.401755,0.528239,-0.013487,0.021362830044410593,-0.004607669225265031,0.41964698280280915
10.025062656641603,0.5733603362966571,0.608953896194631,-15.020213,1.383009,0.568822,-0.030344,0.028344147052387914,-0.0038571776469074684,0.4363323129985824
11.027568922305765,0.5733605539392148,0.608954003706913,-14.992844,1.366552,0.607486,-0.019656,0.02696533694331239,0.0,0.45017279142018995
12.030075187969924,0.5733607689637787,0.6089541201203741,-14.986319,1.360579,0.622212,0.005351,0.02129301687433082,0.00312413936106985,0.4612555972637689
13.032581453634084,0.573360983115678,0.6089542377555656,-15.002513,1.35962,0.620322,0.021099,0.014713125594312197,0.0030892327760299633,0.4733158223950497
14.035087719298245,0.5733611970930442,0.6089543548671584,-15.024362,1.356829,0.622469,0.017426,0.017889624832941875,0.0012217304763960308,0.48729592715681685
