Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.0532948961425626,-0.33261918250563777,0.019512265916193164
1.0025062656641603,2.0366548351261513,-0.33213305928843073,0.033895526415391744
2.0050125313283207,2.0459649591820517,-0.3240571745205209,0.03594401592700257
3.007518796992481,2.0473085965507316,-0.31821010668496186,0.02366509942969469
4.010025062656641,2.061735619715836,-0.31512641911549916,0.019539570425132765
5.012531328320802,2.055901111771795,-0.31660287233101236,0.006233947405021204
6.015037593984962,2.0573846516211227,-0.32380749208784926,0.001087798973927433
7.017543859649122,2.058071380675524,-0.3187604897963008,0.0123674366044076
8.020050125313283,2.058900324904043,-0.32531315979038444,0.02873593056123337
9.022556390977442,2.046449170629846,-0.3131756374076562,0.0390436132129695
10.025062656641603,2.054906729683301,-0.2956817659896874,0.037022863928943356
11.027568922305765,2.048393652855469,-0.30221613572543826,0.01653558122988183
12.030075187969924,2.0621948199133606,-0.3128485424005218,-0.005039312886562982
13.032581453634084,2.0679877937001496,-0.315655326604438,-0.011206844981187684
14.035087719298245,2.061463893914275,-0.31359848289384795,0.0031544589823829378
15.037593984962406,2.0556893521378536,-0.3122706361521202,0.021608847845275447
16.040100250626566,2.0514163094631934,-0.3152629132864241,0.03697422001297939
17.042606516290725,2.04203035408378,-0.31755790698381287,0.041088322897523157
18.045112781954884,2.0411463288363914,-0.30811767417561187,0.029850174745405515
19.047619047619047,2.0550237594132374,-0.3245317821923579,0.003139692203912265
20.050125313283207,2.0584388103508733,-0.3135736764062746,-0.013224992262167685
21.052631578947366,2.0764297330896406,-0.3097036278190765,-0.022476281520451155
22.05513784461153,2.069166743134728,-0.30261885647148884,0.0021411789063931516
23.05764411027569,2.0655770653165746,-0.30056860819668935,0.030832199124808817
24.06015037593985,2.04887171585762,-0.29429317906732433,0.04625401269184871
25.062656641604008,2.0314290304741096,-0.2901543138446374,0.046309521972983075
26.065162907268167,2.0385286898357684,-0.28419363716620083,0.017632356640901223
27.06766917293233,2.052938727668985,-0.28680793354162715,-0.020304494956281803
28.07017543859649,2.0870128500191836,-0.29287481923904396,-0.03576933048719496
29.07268170426065,2.0821541619541235,-0.30673740902116087,-0.020434247187153944
30.075187969924812,2.0720942512609772,-0.3055178967712301,0.017487734692992998
31.07769423558897,2.0612702714297044,-0.3006692266628623,0.04825385313182789
32.08020050125313,2.0322272126724816,-0.2952091042172869,0.043221192413695174
33.08270676691729,2.0320251971086254,-0.28210696114299805,0.018679598505131987
34.08521303258145,2.050852796320515,-0.28615896307033223,-0.005959318319625898
35.08771929824561,2.0735291603110326,-0.3025363601260585,-0.011183636729587552
36.09022556390977,2.073653926282131,-0.3112477115851398,-0.004039548949554457
37.092731829573935,2.066969651631329,-0.29470218182900293,0.007290133900439226
38.095238095238095,2.053084568643982,-0.28113629443145843,0.016581451543896522
39.097744360902254,2.0473476205718186,-0.2855533360684013,0.017607365280432913
40.100250626566414,2.055917379011633,-0.27529838084928715,0.012494828558101707
41.10275689223057,2.0625111612259523,-0.28172772750377256,0.008363049678904347
42.10526315789473,2.066957405908103,-0.2889266948596925,0.01140453668937324
43.10776942355889,2.069165367724281,-0.28819059304943256,0.014474097528195388
44.11027568922306,2.05665945903591,-0.27167957697620665,0.01352721257858378
45.11278195488722,2.0558419436630695,-0.26084797013429173,0.020729966485066604
46.11528822055138,2.0603047092525326,-0.2694838835178522,0.018646309285538065
47.11779448621554,2.068288524640389,-0.2715387091086841,0.01042638923459525
48.1203007518797,2.0631689516433154,-0.26653179398147575,0.010453412124212153
49.122807017543856,2.0684445436181504,-0.28024726885996937,0.014499384463769274
50.125313283208015,2.052476647848704,-0.2732248548822633,0.02377741607730685
51.127819548872175,2.0530978067624823,-0.26379721735856493,0.02175451881704127
52.130325814536334,2.0704794927913195,-0.26500222792778955,0.008391369251052234
53.1328320802005,2.070511602197845,-0.26932529015516665,0.00018499715589107593
54.13533834586466,2.087208227583649,-0.2698737625675136,0.00833557945036576
55.13784461152882,2.067691138693594,-0.2694336854403959,0.0257999557169219
56.14035087719298,2.0560284622482,-0.25803338290730976,0.04225061644177354
57.14285714285714,2.0533498747245225,-0.27402601157145673,0.05040714703318975
58.1453634085213,2.046585926099344,-0.257381139181727,0.026912061842334155
59.14786967418546,2.0639085830411794,-0.25566772288095574,0.006386267361833913
60.150375939849624,2.0719142155363865,-0.2620340119695078,-0.014138995452382732
61.152882205513784,2.0864710975513385,-0.2662191279998689,-0.010089360182980215
62.15538847117794,2.0778320296863853,-0.26636856452370894,0.005297019155580128
63.1578947368421,2.065597811891311,-0.2658801296225919,0.03606034064871636
64.16040100250626,2.046470584300026,-0.23719708763415778,0.0587246928777325
65.16290726817043,2.040459694632498,-0.22274204597076178,0.045464593597776166
66.16541353383458,2.044703721113443,-0.21971717727430135,0.018828305857210435
67.16791979949875,2.067905801415813,-0.22804986349068818,-0.009934737324303122
68.1704260651629,2.080271453887235,-0.23584162705606404,-0.0192069009066224
69.17293233082707,2.0826001448107863,-0.2495904427689273,-0.0131056087421464
70.17543859649122,2.079653014889249,-0.24101326255565492,0.015607267164224019
71.17794486215539,2.0555690071195163,-0.221812567137694,0.04030524836136159
72.18045112781954,2.046085363762263,-0.21543466934662764,0.05059018192649154
73.1829573934837,2.0393805027350678,-0.20461441956525547,0.039369554569934545
74.18546365914787,2.053180998010371,-0.2166759941597357,0.010619566753274048
75.18796992481202,2.070444486144444,-0.2163831616201404,-0.018102157560361126
76.19047619047619,2.083558401089542,-0.22923283892188392,-0.026364504869316022
