Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.5733883907190538,0.6090217772852289,-14.989594,-0.08489,2.068951,-0.005675,0.0499862297771176,-0.0008203047484373349,1.7652608771455198
1.0025062656641603,0.5733883758837551,0.6090221647483228,-14.989621,-0.106412,2.060074,0.005623,0.05120796025351363,0.0012740903539558606,1.7767801200218525
2.0050125313283207,0.573388357208732,0.6090225497679558,-15.000035,-0.129714,2.052231,0.012997,0.055274577410660414,0.0020420352248333657,1.7879151984765285
3.007518796992481,0.573388334170386,0.6090229339149241,-15.013989,-0.155236,2.048738,0.012651,0.05564109655357923,5.235987755982989e-05,1.7989108600305554
4.010025062656641,0.5733883076413813,0.6090233184109584,-15.023293,-0.181502,2.049462,0.005895,0.054017940349224504,-0.0022689280275926286,1.8090686762771624
5.012531328320802,0.5733882776217182,0.609023701859795,-15.024637,-0.206361,2.051174,-0.002626,0.05403539364174444,-0.0025830872929516074,1.81913929587434
6.015037593984962,0.573388243064199,0.6090240865303622,-15.017626,-0.229534,2.052187,-0.01049,0.05455899241734274,-0.002530727415391778,1.8292621008161518
7.017543859649122,0.5733882053650873,0.6090244715499952,-15.003743,-0.24393,2.054835,-0.015154,0.052935836212988016,-0.001186823891356144,1.8383553360322122
8.020050125313283,0.5733881652225143,0.6090248583149573,-14.990861,-0.256067,2.055187,-0.009407,0.04972443038931845,0.0003839724354387525,1.8471343072631587
9.022556390977442,0.5733881235091453,0.6090252438581892,-14.990552,-0.275081,2.050059,0.007223,0.052639130240148976,0.0015533430342749533,1.8564019706846635
10.025062656641603,0.5733880786541835,0.6090256269579599,-15.00536,-0.301233,2.038341,0.018332,0.05290092962794813,0.000890117918517108,1.8661583437500193
11.027568922305765,0.5733880282141681,0.6090260074397369,-15.023888,-0.330352,2.026567,0.015855,0.05223770451219028,-0.0015707963267948964,1.875984599798625
12.030075187969924,0.5733879739344283,0.6090263872233821,-15.031622,-0.352458,2.023396,0.000709,0.05904448859496817,-0.003543018381548489,1.8853570702417122
13.032581453634084,0.5733879168621618,0.6090267663088956,-15.021529,-0.366742,2.030626,-0.017277,0.05382595413150512,-0.003996803987067015,1.8941709306044061
14.035087719298245,0.5733878561247039,0.6090271485360018,-14.998401,-0.380633,2.037946,-0.02569,0.05009094953223726,-0.0019024088846738192,1.902915012703605
15.037593984962406,0.5733877941655154,0.6090275312867068,-14.978389,-0.397311,2.038545,-0.01466,0.04735078260660616,0.0008552113334772215,1.9113973128682975
16.040100250626566,0.5733877301119319,0.6090279142119447,-14.974967,-0.416677,2.029881,0.00461,0.04719370297392667,0.00301941960595019,1.920787219150612
17.042606516290725,0.5733876623931569,0.6090282943446559,-14.988013,-0.437323,2.014898,0.018478,0.04783947479716458,0.0028623399732707008,1.9307879208579544
18.045112781954884,0.5733875911837234,0.6090286699395109,-15.007979,-0.459429,1.999531,0.019934,0.056025068989017976,0.0011519173063162576,1.941870813967996
19.047619047619047,0.5733875164836314,0.6090290423927732,-15.02268,-0.483395,1.990407,0.008444,0.060196405901284424,-0.0016929693744344998,1.953407353057216
