Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
0.0,0.573372684675648,0.6090204138340172,-15.019743,-0.002938,2.049684,-0.012921,0.05574581630869888,-0.0019896753472735357,1.7378417720499815
1.0025062656641603,0.5733726813595224,0.6090207976319196,-15.015198,-0.053999,2.047484,0.003562,0.055274577410660414,0.0003141592653589793,1.761909827528398
2.0050125313283207,0.5733726696658165,0.6090211814298222,-15.024001,-0.108849,2.043323,0.01102,0.05300564938306779,0.0005235987755982988,1.7847911812885064
3.007518796992481,0.5733726481982666,0.6090215633078625,-15.032573,-0.163959,2.038374,0.005619,0.056182148621697466,6.981317007977319e-05,1.8070615999972466
4.010025062656641,0.5733726174804717,0.6090219441387053,-15.032977,-0.214411,2.037046,-0.003496,0.06063273821428301,-0.001239183768915974,1.828598840793809
5.012531328320802,0.5733725801304258,0.6090223265403444,-15.028145,-0.251042,2.038733,-0.00352,0.0576831317784126,-0.0019198621771937625,1.8483909268713024
6.015037593984962,0.5733725371953261,0.6090227091165165,-15.027547,-0.284658,2.037015,0.001858,0.05555383009097951,-0.0028099800957108708,1.8682177624542027
7.017543859649122,0.5733724897223705,0.6090230916926885,-15.030632,-0.321367,2.028391,0.001627,0.053651421206305686,-0.003560471674068432,1.8872942460850857
8.020050125313283,0.5733724363152953,0.6090234714763337,-15.030818,-0.36494,2.017234,-0.001446,0.05450663253978292,-0.002408554367752175,1.9062660797740192
9.022556390977442,0.5733723750542387,0.609023848816518,-15.024626,-0.414544,2.012218,-0.010017,0.056635934227215995,-0.0024609142453120045,1.9254297775076246
10.025062656641603,0.5733723055901344,0.6090242256331035,-15.009099,-0.463243,2.01323,-0.019004,0.05614724203665758,-0.0023038346126325153,1.9442968216282681
11.027568922305765,0.5733722296683119,0.6090246031478207,-14.989559,-0.501831,2.011989,-0.016915,0.05522221753310059,-0.0005759586531581288,1.9631462728300517
12.030075187969924,0.5733721483359688,0.6090249799644063,-14.978917,-0.532698,2.002142,-0.003822,0.05506513790042109,0.001064650843716541,1.981716628431149
13.032581453634084,0.5733720619421708,0.6090253527667344,-14.985454,-0.563661,1.981932,0.014138,0.056007615696498037,0.0026354471705114374,2.001089783128286
14.035087719298245,0.5733719703123851,0.6090257220784042,-15.005229,-0.602523,1.956397,0.021763,0.058398716771730266,0.002129301687433082,2.0212832076672753
15.037593984962406,0.5733718723994141,0.6090260854559544,-15.021024,-0.647451,1.934946,0.007985,0.06351253148007364,0.0009773843811168245,2.0421225785624277
16.040100250626566,0.5733717668069943,0.6090264456919121,-15.020021,-0.699177,1.925494,-0.009353,0.06428047635095116,0.0008726646259971648,2.061914385387241
17.042606516290725,0.5733716526624613,0.6090268061024027,-15.002364,-0.750948,1.926503,-0.023483,0.06141813637768046,0.0015882496193148398,2.0804848806146783
18.045112781954884,0.5733715285695514,0.609027166861959,-14.97579,-0.796979,1.92763,-0.026978,0.05576326960121883,0.002775073510670984,2.098077729661611
19.047619047619047,0.5733713988915881,0.6090275293668447,-14.954807,-0.828119,1.917572,-0.012108,0.05276130328778859,0.005131268000863329,2.1147107523397017
20.050125313283207,0.5733712655484332,0.6090278883810717,-14.960281,-0.847852,1.892868,0.020713,0.049183378321200205,0.006894050545377602,2.131640480990632
21.052631578947366,0.5733711295872844,0.6090282409375807,-14.994276,-0.86883,1.857894,0.039631,0.05246459731494954,0.005427973973702365,2.149373008737602
