Time [s],DVL X [m/s],DVL Y [m/s],DVL Z [m/s]
0.0,2.028667084480236,-0.36473530578807395,0.02869529297878719
1.0025062656641603,2.0358549623843367,-0.3588657773723565,0.031765875401199246
2.0050125313283207,2.036472282421864,-0.35087694609046305,0.02666689445195957
3.007518796992481,2.0443883027456007,-0.34858792816646417,0.019484443604386604
4.010025062656641,2.043689708828879,-0.3522295385899661,0.02561993715119791
5.012531328320802,2.040825704040235,-0.3551772797871698,0.032787838685464046
6.015037593984962,2.038599537911386,-0.35300305749733674,0.023581514837088906
7.017543859649122,2.0371289042573713,-0.3530097487847289,0.020513166603535596
8.020050125313283,2.0456525135010053,-0.342735751213285,0.010279762997510806
9.022556390977442,2.0498257554915,-0.3310713150258696,0.0010852247427377403
10.025062656641603,2.0643564142969284,-0.3381352660192504,0.0020527577103049677
11.027568922305765,2.0506521257505024,-0.34340650368072195,0.018456369841557154
12.030075187969924,2.040568899176583,-0.3464662785173715,0.034858147391811416
13.032581453634084,2.03320900931062,-0.3407602169444413,0.037962795920521576
14.035087719298245,2.03508897051373,-0.321131481842424,0.019581486359730414
15.037593984962406,2.0552611746180247,-0.32226554255502254,-0.0019765278780140196
16.040100250626566,2.0695394565462766,-0.3119191511467911,-0.01222317630591612
17.042606516290725,2.0846758109746597,-0.30954898899296235,-0.016349505423052718
18.045112781954884,2.072480641208084,-0.31627222801845123,0.006188252659119945
19.047619047619047,2.0516287418464056,-0.32601695826658866,0.037953263447745286
20.050125313283207,2.0313491300394935,-0.3234078470707002,0.05439368463238707
21.052631578947366,2.029747048395855,-0.31471498302547024,0.04827826133565047
22.05513784461153,2.032427938892882,-0.30589615779401025,0.01553224965972404
23.05764411027569,2.058271808648532,-0.2967869378299374,-0.02239013794574125
24.06015037593985,2.0835606380656215,-0.3014876860570442,-0.04191907762045766
25.062656641604008,2.0821733217887908,-0.305867418099972,-0.03476093604738206
26.065162907268167,2.071560979552115,-0.3169763410433251,0.0072115767948377546
27.06766917293233,2.040863911101618,-0.28561012496705634,0.051400726544548456
28.07017543859649,2.0247130051323095,-0.2670149700766324,0.06582600130698137
29.07268170426065,2.019293756473752,-0.24599666685619437,0.03620887113354193
30.075187969924812,2.0365177623232085,-0.2442062216650193,-0.010923648070456603
31.07769423558897,2.072044527161712,-0.25601169558595965,-0.0366404426337698
32.08020050125313,2.077261451051643,-0.26826173604945247,-0.03464019095724185
33.08270676691729,2.0686234959683754,-0.2670054799492577,-0.0028787196186818745
34.08521303258145,2.0517821164843535,-0.24485035840591446,0.026915472306504654
35.08771929824561,2.032903639913821,-0.23499028471802383,0.043370893122917226
36.09022556390977,2.031335456928242,-0.22486381797922905,0.03930945599896393
